genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature
dark techno,0.567,0.682,4,-6.423,1,0.274,0.643,0.0,0.512,0.668,79.043,0w3Mfe4PIVjuFjJbe3OlYv,266848,4
stutter house,0.916,0.583,1,-8.067,1,0.241,0.186,0.0,0.0798,0.661,141.095,2FDTHlrBguDzQkp7PVj16Q,226383,4
bass house,0.753,0.678,5,-5.421,1,0.0644,0.085,1.64e-06,0.13,0.583,96.006,1p80LdxRV74UKvL8gnD7ky,231827,4
candy pop,0.579,0.63,8,-7.758,1,0.058,0.257,0.00462,0.0986,0.552,155.96,5h1BN75CEh8wdSwE1xrbSe,187027,4
bass house,0.627,0.879,9,-3.446,1,0.0955,0.00193,6.87e-06,0.0647,0.748,129.979,3IX0yuEVvDbnqUwMBB3ouC,184784,4
unknown,0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053,2QjOHCTQ1Jl3zawyYOpxh6,240400,4
bass house,0.787,0.573,9,-6.197,1,0.0606,0.0147,1.72e-05,0.0926,0.575,111.996,6gcuJpHu0Ey30D5WR76y98,179164,4
unknown,0.586,0.525,1,-7.163,0,0.0615,0.111,0.0,0.134,0.508,133.629,2LBqCSwhJGcFQeTHMVGwy3,260253,4
brostep,0.445,0.537,4,-8.532,0,0.04,0.695,1.65e-05,0.0944,0.131,122.769,3JvKfv6T31zO0ini8iNItO,244360,4
unknown,0.575,0.845,0,-5.28,1,0.0852,0.393,0.0107,0.131,0.439,95.047,3xMHXmedL5Rvfxmiar9Ryv,200374,4
dancefloor dnb,0.566,0.564,10,-7.88,0,0.277,0.0149,0.0,0.104,0.0667,139.92,4ZT0wGKwlJRjpMUuwZVy3p,164143,4
bassline,0.571,0.55,0,-6.567,1,0.106,0.0548,0.0,0.179,0.104,120.947,2nibvvDdAQkVraYP00z2RS,285630,4
electropop,0.645,0.729,2,-4.56,1,0.0528,0.0377,0.0,0.384,0.142,146.01,1yeB8MUNeLo9Ek1UEpsyz6,319192,4
edm,0.679,0.587,7,-7.015,1,0.276,0.141,6.35e-06,0.137,0.486,186.003,7MXVkk9YMctZqd1Srtv4MB,230453,4
lo-fi house,0.801,0.517,2,-8.205,0,0.269,0.494,1.45e-06,0.355,0.923,160.254,4SW9gHnW8NfKOdqmh0ij45,133969,4
deep disco house,0.52,0.731,6,-5.338,0,0.0557,0.342,0.00101,0.311,0.662,173.93,4Dvkj6JhhA12EX05fT7y2e,167303,4
house,0.644,0.735,8,-5.747,1,0.0391,0.0521,0.144,0.161,0.418,88.98,1Qrg8KqiBpW07V7PNxwwwL,153947,4
charva,0.909,0.762,9,-3.974,1,0.0643,0.434,0.0,0.0856,0.843,101.987,4bw8mcDUSRWfQo63ZTYRnU,142335,3
black americana,0.671,0.845,11,-4.93,0,0.048,0.0207,0.0,0.329,0.775,110.056,1vYXt7VSjH9JIM5oRRo7vA,176579,4
contemporary country,0.508,0.43,2,-9.475,0,0.0335,0.83,0.000441,0.093,0.324,130.09,1odExI7RdWc4BT515LTAwj,212954,4
modern country pop,0.646,0.736,5,-7.118,0,0.0449,0.216,0.0,0.415,0.873,140.098,7mXuWTczZNxG5EDcjFEuJR,212878,3
modern country pop,0.668,0.712,5,-5.927,1,0.0381,0.369,2.13e-05,0.108,0.264,100.02,6XbtvPmIpyCbjuT0e8cQtp,186000,4
contemporary country,0.444,0.0911,0,-17.665,1,0.0307,0.959,1.05e-06,0.098,0.142,78.403,6wf7Yu7cxBSPrRlWeSeK0Q,222370,4
contemporary country,0.847,0.622,1,-6.747,0,0.0903,0.119,0.0,0.285,0.22,130.001,4rXLjWdF2ZZpXCVTfWcshS,125040,4
contemporary country,0.464,0.417,0,-9.345,0,0.0256,0.136,0.022,0.0974,0.479,67.528,5XeFesFbtLpXzIVDNQP22n,183956,4
contemporary country,0.511,0.532,5,-5.745,1,0.0578,0.177,0.0,0.291,0.35,138.005,1kuGVB7EU95pJObxwvfwKS,219724,4
modern country pop,0.868,0.407,10,-7.735,1,0.295,0.0479,0.000111,0.139,0.255,107.524,6ZprqcYFC6D9eIZaCoqrSn,133694,4
modern country pop,0.402,0.514,1,-7.322,0,0.0471,0.106,0.0,0.181,0.2,120.009,3eP13S8D5m2cweMEg3ZDed,251095,4
contemporary country,0.786,0.814,1,-3.318,1,0.0873,0.0383,3.67e-05,0.22,0.365,95.084,63ui2w3QJBp8xx0c1MJB2Z,165582,4
contemporary country,0.795,0.553,4,-8.496,0,0.244,0.527,2.84e-06,0.112,0.739,124.109,1iLbUmb2b2btyAAcQ68a1p,192288,4
contemporary country,0.708,0.737,1,-4.045,1,0.0436,0.0739,0.00162,0.0955,0.607,91.986,7ABLbnD53cQK00mhcaOUVG,197920,4
contemporary country,0.841,0.738,7,-7.455,0,0.307,0.52,0.0,0.0892,0.484,169.918,5RqSsdzTNPX1uzkmlHCFvK,172798,4
classic texas country,0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,1BxfuPKGuaTgP7aM0Bbdwr,178427,4
classic oklahoma country,0.663,0.67,8,-8.399,1,0.271,0.0464,8.92e-05,0.205,0.138,136.952,2YSzYUF3jWqb9YP9VXmpjE,260111,4
contemporary country,0.853,0.824,1,-3.287,1,0.103,0.0322,0.0,0.0859,0.888,108.044,01qFKNWq73UfEslI0GvumE,201812,4
dance pop,0.802,0.832,11,-4.107,1,0.0434,0.311,0.0,0.0815,0.89,124.997,7x9aauaA9cu6tyfpHnqDLo,185427,4
contemporary country,0.529,0.673,0,-4.711,1,0.175,0.000307,2.41e-06,0.093,0.366,165.921,3F5CgOj3wFlRv51JsHbxhe,218365,4
contemporary country,0.732,0.839,9,-5.007,1,0.0345,0.265,0.0,0.602,0.629,119.724,5W4kiM2cUYBJXKRudNyxjW,157478,4
contemporary country,0.668,0.758,5,-5.176,0,0.0332,0.483,1.89e-05,0.0837,0.834,147.989,3qQbCzHBycnDpGskqOWY0E,165671,3
unknown,0.546,0.846,5,-5.719,1,0.181,0.0135,0.0,0.607,0.74,162.043,2gyxAWHebV7xPYVxqoi86f,211141,4
contemporary country,0.558,0.559,6,-9.222,1,0.0959,0.371,7.49e-06,0.109,0.62,78.558,7KA4W4McWYRpgf0fWsJZWB,180387,4
modern country pop,0.545,0.545,9,-7.362,1,0.107,0.667,5.48e-05,0.417,0.549,159.94,3xKsf9qdS1CyvXSMEid6g8,184516,3
modern country pop,0.69,0.521,10,-8.492,0,0.339,0.324,0.0,0.0534,0.494,100.028,68Dni7IE4VyPkTOH9mRWHr,292799,4
contemporary country,0.848,0.625,1,-7.64,1,0.0587,0.0195,0.0,0.109,0.226,93.019,4IcbUXrAzBtn6iUO1LP471,258593,4
modern country pop,0.557,0.774,7,-5.275,0,0.351,0.012,0.0,0.396,0.397,111.975,67nepsnrcZkowTxMWigSbb,246134,4
modern country pop,0.722,0.785,7,-5.451,0,0.0763,0.0942,0.0,0.119,0.529,122.986,6rjuKpPydT2SxN15TZpV7r,144390,4
contemporary country,0.707,0.334,7,-12.792,1,0.244,0.375,0.0,0.17,0.143,127.944,03rwnftfgpYVO6QDWOZcG6,262769,4
country rap,0.647,0.34,2,-8.795,0,0.0496,0.245,0.0,0.107,0.176,91.998,24FUBxaAYSBlWsbSnEzDcn,277721,4
classic oklahoma country,0.65,0.405,7,-10.156,0,0.199,0.552,0.0,0.107,0.195,124.747,1PIgY9ybyFT9uWLM5POYGY,218612,4
modern country pop,0.559,0.551,5,-7.231,1,0.132,0.141,0.0,0.11,0.392,143.008,4iZ4pt7kvcaH6Yo8UoZ4s2,201800,4
contemporary country,0.684,0.541,5,-8.04,0,0.0483,0.0347,0.0,0.138,0.214,158.046,17IBDpAl3J39swaoPlfGpp,170415,4
reggaeton,0.57,0.295,8,-13.693,0,0.0445,0.837,0.0,0.167,0.231,84.139,3IHt4j5uAEl7iBu8Utn985,209991,3
reggaeton,0.369,0.192,4,-12.151,0,0.04,0.555,8.35e-06,0.0954,0.148,175.212,3WMj8moIAXJhHsyLaqIIHI,228013,3
unknown,0.626,0.309,1,-10.397,1,0.0433,0.85,1.31e-05,0.117,0.369,117.94,3JZjcKImHcmOI9ylL4zrSc,184090,4
argentine hip hop,0.646,0.605,0,-7.59,1,0.188,0.0636,0.0,0.253,0.309,90.156,0Mrnt1YqVuW2bqmwu4VxDt,141213,3
reggaeton,0.927,0.619,5,-4.441,0,0.0539,0.0186,0.0,0.104,0.817,117.995,6wsqVwoiVH2kde4k4KKAFU,211582,4
reggaeton,0.832,0.555,10,-7.766,0,0.116,0.0506,0.0,0.213,0.473,95.618,1DAibqbopEYULPEtE8WHTE,182998,4
colombian pop,0.487,0.49,10,-9.373,0,0.0649,0.554,0.0,0.126,0.325,141.389,1GpWY5RiInhezB8wGWs6oN,259847,4
corridos tumbados,0.492,0.675,6,-5.456,1,0.0389,0.467,0.0,0.142,0.478,203.759,7K3BhSpAxZBznislvUMVtn,163855,4
pop argentino,0.642,0.556,1,-10.053,1,0.126,0.373,0.396,0.3,0.155,119.605,6syPVEsTBgBnBORZAsNQnH,185950,4
puerto rican pop,0.595,0.676,6,-4.915,0,0.412,0.169,0.0,0.357,0.586,139.806,0puWG0IhM981IsC1hd2640,175496,4
urbano latino,0.626,0.615,0,-5.559,1,0.0332,0.32,0.0,0.139,0.65,139.883,1bcuTWxBskaPXHwZdzZMkq,154393,4
colombian pop,0.63,0.432,6,-7.071,0,0.0369,0.221,9e-05,0.103,0.339,122.119,4RYsLFK1VLPtrwipmcAWoo,179509,4
reggaeton,0.628,0.531,5,-8.186,0,0.263,0.195,0.0,0.23,0.262,139.891,3yPFUHziBrM1ab7oeiPhWH,193413,4
reggaeton,0.564,0.384,4,-10.007,0,0.134,0.753,0.0,0.105,0.764,97.766,71pFw48rIGZRAMbtWbA2XJ,201017,4
sad sierreno,0.836,0.598,8,-5.829,1,0.448,0.242,2.89e-06,0.101,0.908,159.997,6Vuas3LiStIwzv3iG2WZV3,207000,4
corrido,0.602,0.344,7,-7.89,1,0.149,0.513,0.0,0.133,0.315,137.702,7tzeZLMnqlke2raEMeDZ9S,185667,3
pop argentino,0.731,0.578,2,-4.797,0,0.0583,0.226,9.08e-06,0.0883,0.329,92.904,4joC6YCuIUDdBBAY2rCBGi,195187,3
rap canario,0.499,0.488,8,-6.161,1,0.0601,0.615,0.0,0.152,0.311,124.739,1xs5R1koW93bXtXD2s59nR,218567,3
corridos tumbados,0.589,0.661,1,-9.031,1,0.28,0.0166,1.35e-05,0.158,0.619,217.969,4yZIlBKbrvOfQlhR0oZvwS,144027,4
corrido,0.788,0.489,0,-7.729,0,0.0415,0.554,4.73e-05,0.118,0.779,104.032,0qNH2olGC2AUMMptYsdrK5,176720,4
corrido,0.648,0.43,1,-9.594,1,0.0356,0.617,0.000567,0.259,0.0788,92.041,0VNe1ZE8U2baB3JKZpEBok,147773,4
argentine hip hop,0.483,0.492,0,-6.734,0,0.157,0.221,0.0,0.0907,0.328,168.79,2zuDMKJ2rSgCMtJknUJBZ9,206429,4
neoperreo,0.385,0.443,2,-9.773,0,0.114,0.567,3.46e-06,0.115,0.302,80.05,1dduMILdDnevJDX0I9IAhm,201661,5
musica chihuahuense,0.707,0.261,9,-10.139,0,0.0784,0.853,0.0,0.127,0.545,65.038,1eIXYZWEfJO3Na2LCCnIJE,183893,4
reggaeton,0.456,0.511,7,-8.685,1,0.0304,0.355,0.000468,0.221,0.179,80.082,3TLUPabatqnokgoZdfXUAV,216436,3
corrido,0.633,0.535,7,-6.577,0,0.189,0.0878,1.34e-05,0.0999,0.718,170.013,02DTkcgh0BpYrEYPO05Zex,192800,4
colombian pop,0.526,0.459,0,-8.784,0,0.164,0.464,0.0,0.229,0.342,139.387,3JmmzgSs6VvBa3gQzcijsm,168075,4
sad sierreno,0.549,0.748,5,-5.808,0,0.047,0.0492,2.96e-05,0.364,0.353,77.418,2fHKzcFXMme56EJMgFsudr,147097,4
musica chihuahuense,0.669,0.856,7,-6.541,1,0.362,0.329,0.000168,0.361,0.494,122.788,21yOrYYYOQ3RLjbBYcXzAV,193104,5
latin pop,0.855,0.678,1,-6.276,1,0.189,0.0569,3.69e-05,0.412,0.852,99.029,6WzRpISELf3YglGAh7TXcG,215467,4
sad sierreno,0.803,0.49,8,-8.4,1,0.0617,0.61,0.0289,0.112,0.207,75.515,0k4C2siRScZQAb7eIEQDI5,229844,4
mambo chileno,0.788,0.528,11,-6.688,1,0.0729,0.279,0.00257,0.103,0.464,107.941,3OgdnA3LYpJ6vxrfk6X3p4,173913,4
corrido,0.681,0.71,11,-6.643,0,0.0574,0.155,3.02e-05,0.367,0.254,89.957,7g6FlLHxbVqMi1s7S8tDTp,188505,4
afro r&b,0.606,0.729,7,-4.473,0,0.0619,0.24,1.73e-06,0.423,0.527,80.052,6kIgzGx7gH0qAKTFTF5GsU,170027,4
unknown,0.642,0.706,7,-6.872,0,0.052,0.518,0.0,0.25,0.896,136.851,0JmnkIqdlnUzPaf8sqBRs3,187723,4
alternative r&b,0.574,0.176,8,-10.924,0,0.213,0.928,0.437,0.119,0.497,78.929,3NiL2JcFIncyshy4KOKA73,236236,4
atl hip hop,0.776,0.537,10,-5.459,0,0.0406,0.531,0.0316,0.111,0.586,82.02,6Dae6DNW72nLZ6KGyE7aeH,219999,4
r&b,0.539,0.47,2,-8.582,0,0.0652,0.299,0.0,0.124,0.384,129.676,6v3wsybEOTeJ7wTlBJasJj,223845,4
canadian hip hop,0.785,0.47,7,-6.42,0,0.0329,0.137,1.12e-06,0.131,0.0569,120.006,0WIv5qV41y6YjjB9V1biuC,188000,4
dance pop,0.762,0.48,10,-6.595,0,0.0471,0.611,0.0,0.0907,0.598,127.95,6ffrYPrHM70FScnrtHIcPh,195000,4
alternative r&b,0.548,0.598,11,-8.386,0,0.25,0.347,3.63e-05,0.155,0.36,136.618,2N6s3852GdbqhV29or63En,225533,4
dance pop,0.571,0.212,5,-16.206,1,0.044,0.56,0.28,0.0742,0.39,94.164,4HISFDmENrT1reZ5nMUe4l,260220,4
pop r&b,0.483,0.408,5,-9.243,0,0.0502,0.508,0.0,0.259,0.105,88.88,3RaCGXCiiMufRPoexXxGkV,310491,3
r&b,0.595,0.267,0,-10.23,1,0.0308,0.836,0.0,0.158,0.229,105.205,18QC5FsQ9FThInUrC6BScS,186540,4
pop,0.595,0.698,11,-6.513,0,0.328,0.526,0.0,0.212,0.622,156.072,3d4ATyPyoh5waQRY8DiXcf,261551,4
indie r&b,0.622,0.229,7,-12.052,0,0.0504,0.65,0.0786,0.125,0.206,113.477,3ocGQh1erdD9zAfijHMQZu,293979,5
alternative r&b,0.693,0.503,10,-3.647,1,0.0279,0.0155,0.00153,0.133,0.426,76.119,64TJKMfx0QxpuR7rTXL05c,189202,3
dance pop,0.462,0.331,9,-8.794,0,0.0432,0.911,0.0,0.15,0.604,141.364,5YABYtKx9qa56vBjlXDbmw,190465,3
alternative r&b,0.773,0.685,5,-7.529,0,0.309,0.064,6.85e-06,0.113,0.576,95.043,13eNzMdXHUinoWsxcRXTCW,237852,4
canadian hip hop,0.642,0.653,1,-4.635,1,0.113,0.0371,0.0,0.203,0.246,90.384,58WSKtcvVt208XY8tolYQI,148997,4
r&b,0.777,0.631,8,-5.649,0,0.0612,0.183,4.4e-06,0.119,0.337,96.015,66PVdnWWemyJbvScVS6vJ0,199513,4
alternative r&b,0.78,0.42,6,-9.218,0,0.1,0.0314,1.48e-05,0.118,0.0952,99.024,6sg284TefDkBpFh0317Agp,146792,4
r&b,0.389,0.582,2,-6.622,0,0.0565,0.0336,8.15e-06,0.646,0.248,144.801,4Ep3FZomL0EAKeYqW0riz6,145979,4
indie r&b,0.795,0.341,7,-7.869,0,0.166,0.59,6.53e-05,0.12,0.313,119.872,1cFKKdG6gmpptMBFxasJOE,208040,4
canadian contemporary r&b,0.753,0.669,7,-4.914,0,0.104,0.0378,0.0,0.122,0.584,140.948,0J1YRLYhTG1MBosjidD7OI,247469,4
alternative r&b,0.675,0.546,4,-7.716,0,0.0511,0.556,0.00441,0.167,0.607,77.415,7DswEZZthZ6piQpL25qGAM,184258,4
pop rap,0.786,0.853,5,-4.955,0,0.0589,0.273,0.0,0.106,0.963,125.107,368eeEO3Y2uZUQ6S5oIjcu,157252,3
alternative r&b,0.73,0.751,11,-5.51,1,0.0511,0.121,0.0,0.0849,0.68,98.001,6UR1k5NGqgNGzgVmMtT768,180231,4
alternative r&b,0.54,0.307,10,-10.663,0,0.0243,0.573,5.72e-06,0.0992,0.249,92.886,33vrRiIiut4rOFmkgorJD6,255373,4
canadian contemporary r&b,0.783,0.868,7,-2.961,0,0.0591,0.19,0.0,0.165,0.727,109.977,3kmWIej9tXjSWWYc9tPjJk,166735,4
dance pop,0.616,0.834,9,-3.069,1,0.0664,0.06,0.0,0.338,0.746,151.701,0O3U5iwTbiXCREMkvotJuN,165848,4
indie r&b,0.845,0.712,5,-7.777,0,0.0645,0.0794,0.077,0.0886,0.437,123.987,3CU1qWV0h0PvWXQg71YUoo,140735,4
unknown,0.673,0.82,0,-3.473,1,0.222,0.077,0.000615,0.297,0.524,111.955,4PzxlHzDM3bDafkHjg1XCX,219643,4
r&b,0.807,0.665,9,-6.961,0,0.0497,0.0185,0.0,0.118,0.864,127.909,4t46soaqA758rbukTO5pp1,188667,3
alternative r&b,0.843,0.794,1,-4.686,0,0.0426,0.226,1.22e-06,0.25,0.796,92.998,6k5wiT5l9DK8iZmhvEvoqo,275040,4
pop,0.569,0.724,6,-4.076,0,0.0474,0.228,0.0,0.27,0.562,83.118,6pD0ufEQq0xdHSsRbg9LBK,194563,4
pop r&b,0.852,0.881,5,-2.546,0,0.126,0.0602,6.44e-06,0.0682,0.556,96.984,0J9g1MMJDhyvOb3NWckHMm,219333,4
r&b,0.813,0.682,0,-3.598,1,0.0402,0.107,0.0,0.108,0.634,120.011,1Hs1uUl8o2VtDp1DABFq0O,338000,4
chill abstract hip hop,0.668,0.758,5,-5.176,0,0.0332,0.483,1.89e-05,0.0837,0.834,147.989,3dnP0JxCgygwQH9Gm7q7nb,165671,3
afro r&b,0.785,0.863,7,-4.599,0,0.0893,0.0883,0.0,0.0929,0.962,130.132,1UMm1Qs3u59Wvk53zBUE8r,156501,3
afrobeats,0.776,0.701,9,-5.223,1,0.0254,0.513,0.0,0.0902,0.603,112.032,3wlIAXSDtlD9iU8ysld06Z,265045,3
pop r&b,0.807,0.31,11,-15.911,1,0.347,0.562,1.01e-05,0.0966,0.401,111.047,1Hrucz5n0cjYuPApCk8VkL,184454,4
canadian contemporary r&b,0.681,0.792,1,-4.795,1,0.0587,0.334,2.05e-06,0.295,0.4,98.09,3oNnzH6hmqIGIhJ1NcHlrh,160536,4
indie r&b,0.793,0.476,5,-10.515,0,0.0406,0.132,0.0,0.115,0.578,129.992,2TJKY0WSFufZOzbRNgl6zE,194769,4
alternative r&b,0.864,0.783,7,-3.814,1,0.114,0.00662,3.99e-06,0.291,0.545,114.973,4vAMy0dxoyoIHGuIgKqcwm,166427,4
r&b,0.503,0.549,1,-7.748,0,0.314,0.486,0.0,0.118,0.627,85.701,2VOXLA9TzOAVCjDi7RY5DV,340000,4
unknown,0.574,0.801,0,-3.728,1,0.0393,0.58,0.0,0.496,0.77,132.538,7yci6r0cjX0Np5AshDZOsR,188412,4
unknown,0.715,0.642,10,-7.492,0,0.0515,0.0687,0.0,0.0997,0.169,105.964,4PA1wK0leCjmRZlP5dQ8Lv,191321,4
indie r&b,0.773,0.892,1,-3.732,0,0.0483,0.166,3.1e-06,0.429,0.842,130.007,2SOvWt6igzXViIjIiWNWEP,222462,4
alternative r&b,0.881,0.788,7,-4.023,0,0.1,0.0515,7.44e-05,0.141,0.566,127.034,3bRWGhpeNUkJfFydelSwBk,151654,4
canadian hip hop,0.681,0.719,8,-5.428,0,0.455,0.595,0.00112,0.14,0.802,148.931,5oVBCcGv1EX2foIs6X6GRw,128571,5
canadian hip hop,0.882,0.934,8,-1.479,0,0.0501,0.292,0.0024,0.0549,0.611,130.032,35FW5OEe4p38LdjK1KqT2X,171761,4
canadian hip hop,0.791,0.892,0,-2.58,1,0.0521,0.0509,0.000355,0.0609,0.916,97.008,2hn2zOA2XFlv6DSmesylrL,150619,4
classic oklahoma country,0.768,0.644,5,-6.671,0,0.136,0.736,0.000837,0.173,0.53,95.05,609E1JCInJncactoMmkDon,194543,4
canadian hip hop,0.628,0.673,7,-6.772,0,0.597,0.163,0.0,0.097,0.299,129.893,3DBtvrhv3SAgK7s6zBGgbe,163787,4
alt z,0.724,0.578,10,-7.117,1,0.0819,0.632,1.06e-06,0.0943,0.757,167.985,0QRHOAeU8JRaVVn3UoZBih,211879,4
brooklyn indie,0.557,0.866,6,-4.454,1,0.0503,0.394,0.0,0.11,0.631,167.767,7bPp2NmpmyhLJ7zWazAXMu,209415,4
canadian hip hop,0.544,0.396,10,-7.804,1,0.0637,0.607,6.17e-05,0.0969,0.502,157.939,4mGrWfDISjNjgeQnH1B8IE,186456,3
canadian hip hop,0.76,0.931,0,-4.557,1,0.138,0.158,1.71e-06,0.373,0.545,113.047,1LFXWfARjkBkc9Abofmgp8,195653,4
canadian hip hop,0.634,0.725,0,-4.88,0,0.0577,0.0754,0.0,0.208,0.845,159.898,7mLPSkAJraASgNk6ywyTkp,154375,4
canadian hip hop,0.859,0.658,11,-4.79,1,0.159,0.145,0.0,0.12,0.672,100.065,6XSqqQIy7Lm7SnwxS4NrGx,195987,4
canadian hip hop,0.831,0.759,1,-3.627,0,0.0502,0.277,0.0,0.125,0.244,107.961,6irysuQyZWd7Bjj7ePiOs2,231693,4
canadian hip hop,0.771,0.661,4,-4.269,0,0.0533,0.227,0.0,0.143,0.964,74.995,5wjsJIUf6pdrwauPDae43o,170297,4
pop,0.625,0.755,8,-4.643,1,0.0724,0.247,0.0,0.124,0.429,87.948,4sDpxaulErbJ9NBaJDC7cJ,192955,4
canadian hip hop,0.652,0.8,9,-4.019,0,0.0614,0.143,0.629,0.112,0.234,143.978,7ro0hRteUMfnOioTFI5TG1,231704,4
pop,0.909,0.762,9,-3.974,1,0.0643,0.434,0.0,0.0856,0.843,101.987,6fNCrsrdIcgVd2aZZ0nnz4,142335,3
classic oklahoma country,0.842,0.756,7,-7.409,0,0.338,0.525,2.21e-06,0.0871,0.421,169.925,3XB5uhhlYSnkxpSihkNQwh,172798,4
singer-songwriter pop,0.518,0.557,1,-4.839,1,0.0332,0.0258,2.46e-06,0.156,0.216,111.865,2gT2iF1YK5r54A2PDEXVv8,218160,3
pov: indie,0.592,0.796,6,-5.59,1,0.0284,0.0769,0.0,0.103,0.512,132.029,3XCsnZP8tL6fAbYofj9O0M,176372,4
canadian hip hop,0.499,0.447,5,-5.083,1,0.0367,0.706,0.0,0.0868,0.53,75.068,5rCt377EMkCJ0D0sldd5t8,183080,4
pop,0.58,0.755,5,-6.239,1,0.0264,0.0358,0.113,0.109,0.651,94.905,1Q7kOSZkgeCkVpWRmNBAcI,189071,4
pop,0.427,0.278,10,-8.83,1,0.0331,0.47,2.22e-05,0.135,0.374,85.633,40vKwNlXXKUmQMGceAoEpy,199875,3
canadian hip hop,0.647,0.477,6,-8.264,1,0.0356,0.0585,0.0,0.159,0.477,142.034,43SoxERu5UlXAgt4Es1VQU,184949,4
canadian hip hop,0.564,0.612,0,-5.018,1,0.0248,0.382,0.0,0.11,0.146,83.03,4Bee3PcNdfeqO1B80dDgFn,237493,3
canadian hip hop,0.559,0.704,2,-7.686,1,0.0338,0.0177,0.0,0.0821,0.422,89.985,3eNOyXmzuA46bUvi8FkIoW,187269,4
pop,0.404,0.788,2,-4.355,1,0.0535,0.00518,1.71e-06,0.17,0.608,208.138,3jhV8I9sIPXsjPs2ZOnSaf,176427,4
dance pop,0.475,0.789,1,-6.124,1,0.038,0.17,0.0,0.147,0.485,155.227,6BOP0cv1eeXcvi1oE8bDVZ,226091,4
melodic rap,0.617,0.369,3,-8.078,1,0.0285,0.22,0.000365,0.11,0.257,73.008,1fOvzFCRA3Ko0ihc2QTE29,184107,4
corridos tumbados,0.661,0.707,7,-7.19,1,0.0285,0.628,1.85e-06,0.0852,0.385,105.917,2hNQDbZcN3vqRAuwiz7poI,172853,4
hip hop,0.539,0.38,10,-9.224,1,0.033,0.0537,8.45e-05,0.0968,0.186,83.92,1pxzWiOrRbpXQkk4n0HRs3,208747,3
reggaeton,0.484,0.753,2,-5.23,1,0.0503,0.11,5.95e-06,0.193,0.281,80.995,4bARASJEokNacSYtEhoNBp,216673,4
canadian hip hop,0.739,0.413,1,-6.709,1,0.0282,0.47,2.51e-05,0.131,0.649,139.921,6KaKmX6EIu3x2057HoZwQF,208853,4
conscious hip hop,0.649,0.844,8,-4.352,1,0.0335,0.0518,0.0,0.106,0.542,120.972,7Ez0QMtgIQ60BOHGHh3yPc,157800,4
lgbtq+ hip hop,0.659,0.823,4,-5.77,0,0.0415,0.0174,1.82e-06,0.11,0.405,112.931,41cv1emXVm5Su4DWvltXa6,183680,4
hip hop,0.567,0.524,0,-5.537,1,0.0296,0.428,0.0,0.0963,0.129,77.076,4QzoBae05AxedOwsC8cqlh,190540,4
reggaeton,0.534,0.409,7,-9.559,1,0.0378,0.844,0.000656,0.115,0.243,127.357,1olWQ1LOUYs4VBwx5N8Lz9,225827,4
corrido,0.619,0.564,4,-6.517,1,0.0302,0.673,0.0,0.184,0.419,129.944,2dPwBKr5uJeCeyd5IoWi8W,220146,4
modern alternative rock,0.606,0.757,1,-6.206,1,0.0302,0.0157,0.000205,0.343,0.588,103.051,02FAxAwzApe6pAqfAL3dLr,162345,4
art pop,0.563,0.755,5,-4.504,1,0.0253,0.0134,0.0,0.399,0.811,92.988,1xdsRkWxWWUkKhh9hRtfYp,177400,4
contemporary country,0.546,0.509,7,-6.683,1,0.0297,0.222,8.02e-06,0.104,0.525,169.875,5SIb4S2seQAeCHPXxiNHBL,183542,4
canadian hip hop,0.444,0.629,9,-4.435,1,0.0318,0.00544,0.0,0.271,0.376,134.931,7hZTywPKMdVjJzwdWu11BK,200347,3
dance pop,0.529,0.866,3,-5.816,0,0.0452,0.00281,0.00526,0.0287,0.55,116.004,2eGvz6O6tVnh9nKiitDEhZ,163600,4
k-pop,0.67,0.559,2,-5.768,1,0.0595,0.38,1.28e-06,0.0939,0.567,146.987,60bbiP93CSxmLibuwvxay9,197803,4
alt z,0.62,0.706,3,-4.176,1,0.0251,0.0755,7.78e-06,0.185,0.591,81.989,72kGuWpRiuA149Bn5lDkIO,188483,4
k-pop,0.662,0.77,0,-4.887,1,0.0367,0.0875,0.0,0.35,0.769,132.057,103u49mLoJUge83B1CnLxI,167535,4
unknown,0.461,0.887,11,-4.871,0,0.0429,0.000219,0.0,0.104,0.411,95.964,5ya0TmUQw2wHMkq36rPsnd,189987,4
singer-songwriter pop,0.515,0.661,1,-6.776,1,0.0366,0.0957,0.0,0.0985,0.376,155.928,1squCbXxHkHAO0VYRjTl2S,183107,4
pop,0.512,0.709,2,-5.766,1,0.0329,0.0415,4.25e-06,0.107,0.261,97.981,6UoKX6uLJwhsnyTp5k5StP,211413,4
canadian hip hop,0.517,0.675,6,-5.382,1,0.0357,0.459,0.0,0.151,0.518,203.853,59uQI0PADDKeE6UZDTJEe8,163855,4
reggaeton,0.667,0.671,1,-4.2,0,0.0496,0.413,0.0,0.0809,0.695,83.962,4K3tnAfDLPZPvc3lzsrjoq,171080,4
reggaeton,0.623,0.874,10,-3.058,1,0.0329,0.00714,0.0,0.143,0.961,109.97,5wtPc1OQ7g1H8FBkwWqbhh,194267,4
argentine hip hop,0.712,0.603,8,-5.52,1,0.0262,0.186,0.0,0.115,0.67,97.994,1Lo0QY9cvc8sUB2vnIOxDT,265493,4
