danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature
0.644,0.735,8,-5.747,1,0.0391,0.0521,0.144,0.161,0.418,88.98,1Qrg8KqiBpW07V7PNxwwwL,153947,4
0.626,0.547,4,-8.285,1,0.0342,0.0656,1.67e-05,0.149,0.192,109.946,4NioO5R9sHEZh4cGzMHyNt,279833,4
0.663,0.67,8,-8.399,1,0.271,0.0464,8.92e-05,0.205,0.138,136.952,2YSzYUF3jWqb9YP9VXmpjE,260111,4
0.444,0.0911,0,-17.665,1,0.0307,0.959,1.05e-06,0.098,0.142,78.403,6wf7Yu7cxBSPrRlWeSeK0Q,222370,4
0.671,0.845,11,-4.93,0,0.048,0.0207,0.0,0.329,0.775,110.056,1vYXt7VSjH9JIM5oRRo7vA,176579,4
0.646,0.736,5,-7.118,0,0.0449,0.216,0.0,0.415,0.873,140.098,7mXuWTczZNxG5EDcjFEuJR,212878,3
0.679,0.587,7,-7.015,1,0.276,0.141,6.35e-06,0.137,0.486,186.003,7MXVkk9YMctZqd1Srtv4MB,230453,4
0.638,0.717,8,-5.804,1,0.0375,0.001,1.79e-06,0.113,0.422,141.904,59NraMJsLaMCVtwXTSia8i,132359,4
0.511,0.532,5,-5.745,1,0.0578,0.177,0.0,0.291,0.35,138.005,1kuGVB7EU95pJObxwvfwKS,219724,4
0.52,0.731,6,-5.338,0,0.0557,0.342,0.00101,0.311,0.662,173.93,4Dvkj6JhhA12EX05fT7y2e,167303,4
0.508,0.43,2,-9.475,0,0.0335,0.83,0.000441,0.093,0.324,130.09,1odExI7RdWc4BT515LTAwj,212954,4
0.629,0.413,7,-13.178,1,0.055,0.345,7.62e-05,0.0603,0.306,77.983,71BqAINEnezjQfxE4VuJfq,180381,4
0.909,0.762,9,-3.974,1,0.0643,0.434,0.0,0.0856,0.843,101.987,4bw8mcDUSRWfQo63ZTYRnU,142335,3
0.464,0.417,0,-9.345,0,0.0256,0.136,0.022,0.0974,0.479,67.528,5XeFesFbtLpXzIVDNQP22n,183956,4
0.708,0.737,1,-4.045,1,0.0436,0.0739,0.00162,0.0955,0.607,91.986,7ABLbnD53cQK00mhcaOUVG,197920,4
0.808,0.944,10,-4.863,0,0.0408,0.183,1.11e-06,0.138,0.937,124.934,6uIIdjYTxxpWOyWuVXrKQO,191467,3
0.853,0.824,1,-3.287,1,0.103,0.0322,0.0,0.0859,0.888,108.044,01qFKNWq73UfEslI0GvumE,201812,4
0.793,0.512,0,-9.319,1,0.0338,0.186,3.81e-05,0.0889,0.0662,109.994,5KD6AEm19QnMbfWpfoOHMl,146437,4
0.841,0.738,7,-7.455,0,0.307,0.52,0.0,0.0892,0.484,169.918,5RqSsdzTNPX1uzkmlHCFvK,172798,4
0.864,0.556,2,-7.683,0,0.194,0.255,3.85e-06,0.112,0.726,99.974,56y1jOTK0XSvJzVv9vHQBK,230480,4
0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,1BxfuPKGuaTgP7aM0Bbdwr,178427,4
0.596,0.658,0,-7.346,1,0.036,0.0504,0.0,0.127,0.176,100.012,1Iq8oo9XkmmvCQiGOfORiz,229478,4
0.911,0.778,5,-2.248,1,0.262,0.0887,2.16e-05,0.179,0.345,96.057,7iQXYTyuG13aoeHxGG28Nh,162768,4
0.79,0.831,11,-4.185,1,0.044,0.312,0.0,0.0797,0.872,124.987,2HRgqmZQC0MC7GeNuDIXHN,183551,4
0.75,0.733,6,-3.18,0,0.0319,0.256,0.0,0.114,0.844,111.018,3rUGC1vUpkDG9CZFHMur1t,131872,1
0.603,0.784,6,-4.023,1,0.062,0.446,8.32e-06,0.119,0.769,172.041,3EaJDYHA0KnX88JvDhL9oa,173104,4
0.485,0.409,9,-10.711,0,0.101,0.325,0.0,0.103,0.376,138.419,3hxIUxnT27p5WcmjGUXNwx,164571,4
0.571,0.544,6,-10.613,1,0.0299,0.453,0.00805,0.322,0.216,132.052,1xK59OXxi2TAAAbmZK0kBL,132631,4
0.627,0.879,9,-3.446,1,0.0955,0.00193,6.87e-06,0.0647,0.748,129.979,3IX0yuEVvDbnqUwMBB3ouC,184784,4
0.732,0.839,9,-5.007,1,0.0345,0.265,0.0,0.602,0.629,119.724,5W4kiM2cUYBJXKRudNyxjW,157478,4
0.505,0.657,11,-5.24,0,0.0318,0.373,0.00107,0.126,0.252,196.0,3cBsEDNhFI9E82vPj3kvi3,178520,3
0.581,0.672,8,-7.415,1,0.0739,0.0411,9.35e-05,0.118,0.514,140.061,1K39ty6o1sHwwlZwO6a7wK,220433,4
0.336,0.627,7,-7.463,1,0.0384,0.164,0.0,0.0708,0.35,150.273,0bYg9bo50gSsH3LtXe2SQn,241107,4
0.559,0.871,5,-5.338,0,0.0397,7.53e-06,0.00545,0.096,0.572,104.97,6dBUzqjtbnIa1TwYbyw5CM,213920,4
0.317,0.158,9,-16.485,1,0.0381,0.673,0.353,0.338,0.247,130.503,4so0Wek9Ig1p6CRCHuINwW,177480,3
0.558,0.559,6,-9.222,1,0.0959,0.371,7.49e-06,0.109,0.62,78.558,7KA4W4McWYRpgf0fWsJZWB,180387,4
0.545,0.545,9,-7.362,1,0.107,0.667,5.48e-05,0.417,0.549,159.94,3xKsf9qdS1CyvXSMEid6g8,184516,3
0.699,0.621,0,-8.739,1,0.0369,0.198,0.0,0.104,0.344,118.048,6T0sEnqjmHISIKwFETeeiP,171819,4
0.69,0.521,10,-8.492,0,0.339,0.324,0.0,0.0534,0.494,100.028,68Dni7IE4VyPkTOH9mRWHr,292799,4
0.656,0.757,3,-5.775,0,0.0308,0.492,0.0,0.117,0.429,139.971,0PAcdVzhPO4gq1Iym9ESnK,177388,4
0.559,0.551,5,-7.231,1,0.132,0.141,0.0,0.11,0.392,143.008,4iZ4pt7kvcaH6Yo8UoZ4s2,201800,4
0.927,0.619,5,-4.441,0,0.0539,0.0186,0.0,0.104,0.817,117.995,6wsqVwoiVH2kde4k4KKAFU,211582,4
0.492,0.675,6,-5.456,1,0.0389,0.467,0.0,0.142,0.478,203.759,7K3BhSpAxZBznislvUMVtn,163855,4
0.47,0.64,2,-7.779,1,0.32,0.0277,0.0,0.382,0.248,163.92,7aqfrAY2p9BUSiupwk3svU,247444,4
0.369,0.192,4,-12.151,0,0.04,0.555,8.35e-06,0.0954,0.148,175.212,3WMj8moIAXJhHsyLaqIIHI,228013,3
0.722,0.785,7,-5.451,0,0.0763,0.0942,0.0,0.119,0.529,122.986,6rjuKpPydT2SxN15TZpV7r,144390,4
0.642,0.556,1,-10.053,1,0.126,0.373,0.396,0.3,0.155,119.605,6syPVEsTBgBnBORZAsNQnH,185950,4
0.595,0.676,6,-4.915,0,0.412,0.169,0.0,0.357,0.586,139.806,0puWG0IhM981IsC1hd2640,175496,4
0.628,0.531,5,-8.186,0,0.263,0.195,0.0,0.23,0.262,139.891,3yPFUHziBrM1ab7oeiPhWH,193413,4
0.564,0.384,4,-10.007,0,0.134,0.753,0.0,0.105,0.764,97.766,71pFw48rIGZRAMbtWbA2XJ,201017,4
0.602,0.344,7,-7.89,1,0.149,0.513,0.0,0.133,0.315,137.702,7tzeZLMnqlke2raEMeDZ9S,185667,3
0.731,0.578,2,-4.797,0,0.0583,0.226,9.08e-06,0.0883,0.329,92.904,4joC6YCuIUDdBBAY2rCBGi,195187,3
0.499,0.488,8,-6.161,1,0.0601,0.615,0.0,0.152,0.311,124.739,1xs5R1koW93bXtXD2s59nR,218567,3
0.589,0.661,1,-9.031,1,0.28,0.0166,1.35e-05,0.158,0.619,217.969,4yZIlBKbrvOfQlhR0oZvwS,144027,4
0.788,0.489,0,-7.729,0,0.0415,0.554,4.73e-05,0.118,0.779,104.032,0qNH2olGC2AUMMptYsdrK5,176720,4
0.648,0.43,1,-9.594,1,0.0356,0.617,0.000567,0.259,0.0788,92.041,0VNe1ZE8U2baB3JKZpEBok,147773,4
0.389,0.582,2,-6.622,0,0.0565,0.0336,8.15e-06,0.646,0.248,144.801,4Ep3FZomL0EAKeYqW0riz6,145979,4
0.385,0.443,2,-9.773,0,0.114,0.567,3.46e-06,0.115,0.302,80.05,1dduMILdDnevJDX0I9IAhm,201661,5
0.707,0.261,9,-10.139,0,0.0784,0.853,0.0,0.127,0.545,65.038,1eIXYZWEfJO3Na2LCCnIJE,183893,4
0.456,0.511,7,-8.685,1,0.0304,0.355,0.000468,0.221,0.179,80.082,3TLUPabatqnokgoZdfXUAV,216436,3
0.633,0.535,7,-6.577,0,0.189,0.0878,1.34e-05,0.0999,0.718,170.013,02DTkcgh0BpYrEYPO05Zex,192800,4
0.526,0.459,0,-8.784,0,0.164,0.464,0.0,0.229,0.342,139.387,3JmmzgSs6VvBa3gQzcijsm,168075,4
0.822,0.32,8,-8.184,1,0.139,0.425,0.000101,0.121,0.311,119.983,3ria9Axw5mheRAOoP9bnof,208038,4
0.549,0.748,5,-5.808,0,0.047,0.0492,2.96e-05,0.364,0.353,77.418,2fHKzcFXMme56EJMgFsudr,147097,4
0.669,0.856,7,-6.541,1,0.362,0.329,0.000168,0.361,0.494,122.788,21yOrYYYOQ3RLjbBYcXzAV,193104,5
0.548,0.598,11,-8.386,0,0.25,0.347,3.63e-05,0.155,0.36,136.618,2N6s3852GdbqhV29or63En,225533,4
0.803,0.49,8,-8.4,1,0.0617,0.61,0.0289,0.112,0.207,75.515,0k4C2siRScZQAb7eIEQDI5,229844,4
0.788,0.528,11,-6.688,1,0.0729,0.279,0.00257,0.103,0.464,107.941,3OgdnA3LYpJ6vxrfk6X3p4,173913,4
0.681,0.71,11,-6.643,0,0.0574,0.155,3.02e-05,0.367,0.254,89.957,7g6FlLHxbVqMi1s7S8tDTp,188505,4
0.606,0.729,7,-4.473,0,0.0619,0.24,1.73e-06,0.423,0.527,80.052,6kIgzGx7gH0qAKTFTF5GsU,170027,4
0.622,0.229,7,-12.052,0,0.0504,0.65,0.0786,0.125,0.206,113.477,3ocGQh1erdD9zAfijHMQZu,293979,5
0.776,0.537,10,-5.459,0,0.0406,0.531,0.0316,0.111,0.586,82.02,6Dae6DNW72nLZ6KGyE7aeH,219999,4
0.595,0.698,11,-6.513,0,0.328,0.526,0.0,0.212,0.622,156.072,3d4ATyPyoh5waQRY8DiXcf,261551,4
0.539,0.47,2,-8.582,0,0.0652,0.299,0.0,0.124,0.384,129.676,6v3wsybEOTeJ7wTlBJasJj,223845,4
0.762,0.48,10,-6.595,0,0.0471,0.611,0.0,0.0907,0.598,127.95,4mYSL3RDHto3rcl7I57ndv,195000,4
0.836,0.598,8,-5.829,1,0.448,0.242,2.89e-06,0.101,0.908,159.997,6Vuas3LiStIwzv3iG2WZV3,207000,4
0.571,0.212,5,-16.206,1,0.044,0.56,0.28,0.0742,0.39,94.164,4HISFDmENrT1reZ5nMUe4l,260220,4
0.595,0.267,0,-10.23,1,0.0308,0.836,0.0,0.158,0.229,105.205,18QC5FsQ9FThInUrC6BScS,186540,4
0.455,0.549,1,-10.255,1,0.0616,0.518,0.0657,0.261,0.219,152.02,2xDglkKUh1x6SDHtlv8H8J,292940,4
0.574,0.176,8,-10.924,0,0.213,0.928,0.437,0.119,0.497,78.929,3NiL2JcFIncyshy4KOKA73,236236,4
0.693,0.503,10,-3.647,1,0.0279,0.0155,0.00153,0.133,0.426,76.119,64TJKMfx0QxpuR7rTXL05c,189202,3
0.462,0.331,9,-8.794,0,0.0432,0.911,0.0,0.15,0.604,141.364,5YABYtKx9qa56vBjlXDbmw,190465,3
0.626,0.309,1,-10.397,1,0.0433,0.85,1.31e-05,0.117,0.369,117.94,3JZjcKImHcmOI9ylL4zrSc,184090,4
0.291,0.376,7,-11.91,1,0.0502,0.0354,2.04e-05,0.11,0.174,178.399,6x4z51Q0PBhSs8NoGbJ5wk,182073,4
0.642,0.653,1,-4.635,1,0.113,0.0371,0.0,0.203,0.246,90.384,58WSKtcvVt208XY8tolYQI,148997,4
0.777,0.631,8,-5.649,0,0.0612,0.183,4.4e-06,0.119,0.337,96.015,66PVdnWWemyJbvScVS6vJ0,199513,4
0.806,0.342,9,-7.503,1,0.075,0.201,0.0176,0.0758,0.937,92.985,1zgHn1EqUyA0HqNYMdJ5ia,82581,4
0.753,0.669,7,-4.914,0,0.104,0.0378,0.0,0.122,0.584,140.948,0J1YRLYhTG1MBosjidD7OI,247469,4
0.716,0.36,6,-11.168,0,0.403,0.432,0.0,0.1,0.147,96.875,6vcYqLsAJLK2UuG98DrFuU,158351,4
0.775,0.662,10,-7.755,1,0.0408,0.117,0.0648,0.0928,0.257,112.014,4nFrcGM7MY1mpoQCC7Kefj,192936,4
0.773,0.685,5,-7.529,0,0.309,0.064,6.85e-06,0.113,0.576,95.043,13eNzMdXHUinoWsxcRXTCW,237852,4
0.78,0.42,6,-9.218,0,0.1,0.0314,1.48e-05,0.118,0.0952,99.024,6sg284TefDkBpFh0317Agp,146792,4
0.675,0.546,4,-7.716,0,0.0511,0.556,0.00441,0.167,0.607,77.415,7DswEZZthZ6piQpL25qGAM,184258,4
0.774,0.611,6,-7.077,1,0.126,0.108,0.0,0.116,0.808,100.011,5HM5trJxTouv3eUVcbW8sh,231109,4
0.714,0.428,6,-7.829,0,0.283,0.694,2.52e-06,0.0958,0.721,138.912,0cZ9HBGWLZJS7UHCgWXOTZ,221508,4
0.564,0.874,1,-1.353,0,0.105,0.119,3.9e-05,0.24,0.809,121.001,15U5RHzuLMPNFThQqfKL0U,265999,4
0.616,0.834,9,-3.069,1,0.0664,0.06,0.0,0.338,0.746,151.701,0O3U5iwTbiXCREMkvotJuN,165848,4
0.843,0.794,1,-4.686,0,0.0426,0.226,1.22e-06,0.25,0.796,92.998,6k5wiT5l9DK8iZmhvEvoqo,275040,4
0.852,0.881,5,-2.546,0,0.126,0.0602,6.44e-06,0.0682,0.556,96.984,0J9g1MMJDhyvOb3NWckHMm,219333,4
0.778,0.835,11,-3.598,0,0.0767,0.152,0.0,0.109,0.666,140.082,5XVdHRf4CAJ2Jm0uMIy5qY,156346,4
0.776,0.701,9,-5.223,1,0.0254,0.513,0.0,0.0902,0.603,112.032,3wlIAXSDtlD9iU8ysld06Z,265045,3
0.681,0.719,8,-5.428,0,0.455,0.595,0.00112,0.14,0.802,148.931,5oVBCcGv1EX2foIs6X6GRw,128571,5
0.884,0.718,1,-4.976,0,0.0763,0.0406,4.69e-05,0.287,0.729,139.991,51QmqegeWI2orK2mzDfnIH,129846,4
0.819,0.687,1,-2.213,0,0.0464,0.233,4.77e-05,0.117,0.475,129.991,307kaV2BoOC4pRRzwJUJxf,154024,4
0.793,0.476,5,-10.515,0,0.0406,0.132,0.0,0.115,0.578,129.992,2TJKY0WSFufZOzbRNgl6zE,194769,4
0.503,0.549,1,-7.748,0,0.314,0.486,0.0,0.118,0.627,85.701,2VOXLA9TzOAVCjDi7RY5DV,340000,4
0.425,0.607,4,-5.264,0,0.0344,0.774,0.0,0.11,0.522,111.393,4kvDU8vfvxupVezsVPag5v,232307,4
0.574,0.801,0,-3.728,1,0.0393,0.58,0.0,0.496,0.77,132.538,7yci6r0cjX0Np5AshDZOsR,188412,4
0.823,0.882,3,-3.513,0,0.0556,0.688,1.7e-06,0.107,0.963,128.044,0Me3GyNuLOa1YTIxhJPyCn,172096,4
0.715,0.642,10,-7.492,0,0.0515,0.0687,0.0,0.0997,0.169,105.964,4PA1wK0leCjmRZlP5dQ8Lv,191321,4
0.791,0.892,0,-2.58,1,0.0521,0.0509,0.000355,0.0609,0.916,97.008,2hn2zOA2XFlv6DSmesylrL,150619,4
0.844,0.598,8,-7.95,0,0.0616,0.00362,0.00214,0.0869,0.393,98.022,6hwGwCfCwHoSJQw7AYPEQu,172768,4
0.711,0.718,1,-5.671,1,0.0994,0.379,0.0,0.119,0.689,159.953,0p0cOpBujR114Wirv5AM7W,173991,4
0.475,0.666,11,-4.962,0,0.0312,0.644,1.2e-05,0.0988,0.765,159.744,6VsqdsaY4oV06NODea0L0J,185208,4
0.882,0.934,8,-1.479,0,0.0501,0.292,0.0024,0.0549,0.611,130.032,35FW5OEe4p38LdjK1KqT2X,171761,4
0.768,0.644,5,-6.671,0,0.136,0.736,0.000837,0.173,0.53,95.05,609E1JCInJncactoMmkDon,194543,4
0.76,0.931,0,-4.557,1,0.138,0.158,1.71e-06,0.373,0.545,113.047,1LFXWfARjkBkc9Abofmgp8,195653,4
0.801,0.517,2,-8.205,0,0.269,0.494,1.45e-06,0.355,0.923,160.254,4SW9gHnW8NfKOdqmh0ij45,133969,4
0.724,0.578,10,-7.117,1,0.0819,0.632,1.06e-06,0.0943,0.757,167.985,0QRHOAeU8JRaVVn3UoZBih,211879,4
0.805,0.691,7,-5.175,1,0.215,0.095,1.17e-05,0.234,0.455,96.016,4tYgQrGwhpvjfq4ryajgUo,168125,4
0.557,0.866,6,-4.454,1,0.0503,0.394,0.0,0.11,0.631,167.767,7bPp2NmpmyhLJ7zWazAXMu,209415,4
0.625,0.755,8,-4.643,1,0.0724,0.247,0.0,0.124,0.429,87.948,4sDpxaulErbJ9NBaJDC7cJ,192955,4
0.728,0.589,7,-7.115,1,0.0376,0.424,7.78e-06,0.166,0.767,77.475,6RcAHyC5sAUIbPTkhOQwd8,179013,4
0.627,0.828,9,-3.586,0,0.124,0.222,0.0,0.109,0.712,176.08,3Yw6KJjm8ycybvl6UdW9dq,215470,4
0.634,0.725,0,-4.88,0,0.0577,0.0754,0.0,0.208,0.845,159.898,7mLPSkAJraASgNk6ywyTkp,154375,4
0.859,0.658,11,-4.79,1,0.159,0.145,0.0,0.12,0.672,100.065,6XSqqQIy7Lm7SnwxS4NrGx,195987,4
0.831,0.759,1,-3.627,0,0.0502,0.277,0.0,0.125,0.244,107.961,6irysuQyZWd7Bjj7ePiOs2,231693,4
0.795,0.553,4,-8.496,0,0.244,0.527,2.84e-06,0.112,0.739,124.109,2QM5gBm9Q8VZ7UamMIMLb1,192288,4
0.909,0.762,9,-3.974,1,0.0643,0.434,0.0,0.0856,0.843,101.987,6fNCrsrdIcgVd2aZZ0nnz4,142335,3
0.842,0.756,7,-7.409,0,0.338,0.525,2.21e-06,0.0871,0.421,169.925,3XB5uhhlYSnkxpSihkNQwh,172798,4
0.404,0.788,2,-4.355,1,0.0535,0.00518,1.71e-06,0.17,0.608,208.138,3jhV8I9sIPXsjPs2ZOnSaf,176427,4
0.427,0.278,10,-8.83,1,0.0331,0.47,2.22e-05,0.135,0.374,85.633,3fonAuTvuI5KMcmnueLAPq,199875,3
0.534,0.409,7,-9.559,1,0.0378,0.844,0.000656,0.115,0.243,127.357,1olWQ1LOUYs4VBwx5N8Lz9,225827,4
0.619,0.564,4,-6.517,1,0.0302,0.673,0.0,0.184,0.419,129.944,2dPwBKr5uJeCeyd5IoWi8W,220146,4
0.647,0.477,6,-8.264,1,0.0356,0.0585,0.0,0.159,0.477,142.034,43SoxERu5UlXAgt4Es1VQU,184949,4
0.591,0.46,4,-9.219,1,0.0313,0.0703,8.53e-06,0.0833,0.187,147.984,6DYtfjCJdFOXUlV3E9a9bI,270933,4
0.46,0.571,4,-5.85,1,0.0354,0.226,0.0,0.273,0.528,138.629,3vsdSgCvepm6kroIPLa4Oz,200133,4
0.659,0.865,7,-4.416,1,0.0541,0.0164,0.0,0.134,0.761,126.998,0GdZqKPBrvkpo7mk2OyHtf,201485,4
0.457,0.725,1,-5.979,1,0.0318,8.66e-05,0.000126,0.13,0.318,141.936,4l5w5qGInIhwfvpYmPIYdK,174992,4
0.684,0.686,4,-4.833,1,0.0287,0.171,0.0,0.173,0.501,110.476,3vKAQFXRh0lkJdPuS5pclq,259876,4
0.559,0.704,2,-7.686,1,0.0338,0.0177,0.0,0.0821,0.422,89.985,3eNOyXmzuA46bUvi8FkIoW,187269,4
0.467,0.908,11,-4.164,0,0.0511,0.0419,0.0,0.277,0.459,160.036,2neydrTb5GVPRHNNmW0iPP,195488,4
0.564,0.612,0,-5.018,1,0.0248,0.382,0.0,0.11,0.146,83.03,4Bee3PcNdfeqO1B80dDgFn,237493,3
0.617,0.369,3,-8.078,1,0.0285,0.22,0.000365,0.11,0.257,73.008,1fOvzFCRA3Ko0ihc2QTE29,184107,4
0.57,0.67,1,-6.519,1,0.0274,0.426,0.0,0.108,0.593,140.924,0bILU0UiNDmA5Ff6whhb2R,178723,4
0.591,0.756,8,-4.573,1,0.0403,0.234,1.44e-06,0.097,0.46,139.991,1UlwFwRrb4Kth3TwnjBAJV,183907,3
0.649,0.844,8,-4.352,1,0.0335,0.0518,0.0,0.106,0.542,120.972,7Ez0QMtgIQ60BOHGHh3yPc,157800,4
0.647,0.776,7,-5.221,1,0.0514,0.00686,0.0,0.119,0.268,103.919,7qaMlLPdwNiiU1Uiy1oAdO,162733,4
0.444,0.629,9,-4.435,1,0.0318,0.00544,0.0,0.271,0.376,134.931,7hZTywPKMdVjJzwdWu11BK,200347,3
0.529,0.866,3,-5.816,0,0.0452,0.00281,0.00526,0.0287,0.55,116.004,2eGvz6O6tVnh9nKiitDEhZ,163600,4
0.667,0.671,1,-4.2,0,0.0496,0.413,0.0,0.0809,0.695,83.962,2otAb5kIGdZzJCqcUHNztT,171080,4
0.592,0.796,6,-5.59,1,0.0284,0.0769,0.0,0.103,0.512,132.029,7tthSTXf5hvLdzW8fb2Kzy,176372,4
0.567,0.524,0,-5.537,1,0.0296,0.428,0.0,0.0963,0.129,77.076,4QzoBae05AxedOwsC8cqlh,190540,4
0.509,0.793,1,-3.229,1,0.0376,0.25,0.0,0.236,0.767,165.964,0ayd4fDb6rMZl9uqCY3Hzl,227892,4
0.515,0.661,1,-6.776,1,0.0366,0.0957,0.0,0.0985,0.376,155.928,1squCbXxHkHAO0VYRjTl2S,183107,4
0.62,0.706,3,-4.176,1,0.0251,0.0755,7.78e-06,0.185,0.591,81.989,72kGuWpRiuA149Bn5lDkIO,188483,4
0.662,0.77,0,-4.887,1,0.0367,0.0875,0.0,0.35,0.769,132.057,103u49mLoJUge83B1CnLxI,167535,4
0.564,0.823,10,-5.319,0,0.0297,0.214,0.0,0.432,0.472,132.113,1cAupeTLZyhhtfmRc4qaYy,173636,4
0.67,0.559,2,-5.768,1,0.0595,0.38,1.28e-06,0.0939,0.567,146.987,60bbiP93CSxmLibuwvxay9,197803,4
0.604,0.881,11,-4.036,1,0.0544,0.0272,0.0,0.263,0.74,104.942,1pmBuw9a3r467tlzVZj0P4,179229,4
0.499,0.447,5,-5.083,1,0.0367,0.706,0.0,0.0868,0.53,75.068,5rCt377EMkCJ0D0sldd5t8,183080,4
0.696,0.555,11,-7.035,1,0.0353,0.0603,0.0,0.175,0.577,104.989,6vsa5VDsIaWC8oJnowU65l,191627,4
0.641,0.749,6,-4.947,1,0.0256,0.0453,0.0,0.0703,0.894,96.982,0s8XDcxja9874FZvKo4IGO,186293,3
0.658,0.865,11,-4.282,1,0.0354,0.218,0.0,0.264,0.826,152.029,5uTQC24DoCTc287oH8Xpp4,146867,4
0.683,0.554,6,-7.487,0,0.05,0.379,0.00011,0.0845,0.452,85.455,6DHPLbudo5JXNdUlG7zDcC,181499,4
0.712,0.603,8,-5.52,1,0.0262,0.186,0.0,0.115,0.67,97.994,1Lo0QY9cvc8sUB2vnIOxDT,265493,4
0.563,0.755,5,-4.504,1,0.0253,0.0134,0.0,0.399,0.811,92.988,1xdsRkWxWWUkKhh9hRtfYp,177400,4
0.461,0.887,11,-4.871,0,0.0429,0.000219,0.0,0.104,0.411,95.964,5ya0TmUQw2wHMkq36rPsnd,189987,4
0.661,0.707,7,-7.19,1,0.0285,0.628,1.85e-06,0.0852,0.385,105.917,2hNQDbZcN3vqRAuwiz7poI,172853,4
0.659,0.823,4,-5.77,0,0.0415,0.0174,1.82e-06,0.11,0.405,112.931,41cv1emXVm5Su4DWvltXa6,183680,4
0.353,0.77,1,-11.066,0,0.0493,0.0016,0.598,0.109,0.224,145.225,7MSWxMumjz6lHj7oRApNbg,267893,4
0.518,0.557,1,-4.839,1,0.0332,0.0258,2.46e-06,0.156,0.216,111.865,2gT2iF1YK5r54A2PDEXVv8,218160,3
0.573,0.795,10,-5.561,1,0.0558,0.129,1.78e-05,0.186,0.705,128.101,2ePiBvKtQOCBHq9uOlwiiU,181067,4
0.379,0.742,5,-4.062,1,0.0313,0.343,1.08e-05,0.0932,0.585,178.76,1v1bVyUOVYDpXRIcAJ24iQ,196027,3
0.484,0.753,2,-5.23,1,0.0503,0.11,5.95e-06,0.193,0.281,80.995,4bARASJEokNacSYtEhoNBp,216673,4
0.498,0.764,4,-5.006,1,0.0309,0.123,3.07e-05,0.119,0.489,147.984,73zawW1ttszLRgT9By826D,191231,4
0.739,0.413,1,-6.709,1,0.0282,0.47,2.51e-05,0.131,0.649,139.921,6KaKmX6EIu3x2057HoZwQF,208853,4
0.512,0.709,2,-5.766,1,0.0329,0.0415,4.25e-06,0.107,0.261,97.981,6UoKX6uLJwhsnyTp5k5StP,211413,4
0.759,0.882,10,-5.81,1,0.0339,0.229,0.0403,0.342,0.878,137.058,0fK4NmIDXetjIiZ2Oxz2tF,158883,4
0.734,0.773,8,-8.371,1,0.0371,0.168,0.844,0.0442,0.784,126.005,5G7DvsOLvNE5HTVmJJyo6K,238000,4
0.458,0.91,9,-2.286,1,0.123,0.0144,5.05e-06,0.0416,0.313,173.955,5RHIevCuoIZcY1AlnJ01fN,166779,4
0.614,0.648,6,-8.622,1,0.0693,0.137,0.0112,0.118,0.335,133.962,1P7xMiKHrAl4e5Vbi6NbPf,197612,4
0.657,0.858,7,-4.755,1,0.0457,0.112,0.0777,0.252,0.205,126.041,1rFjOggo1LDoT6wqX41baU,220952,4
0.62,0.935,1,-0.504,1,0.252,0.228,0.00443,0.0601,0.559,87.532,2ZWmmrWUgDBcPSLihBMvhg,177292,4
0.715,0.852,1,-6.001,1,0.057,0.00321,0.834,0.0412,0.45,127.996,5Ir9mqfAUnXkSkXHF1yvM0,256406,4
0.745,0.932,6,-4.992,1,0.0507,0.111,0.0561,0.136,0.928,128.0,3FrlcqYxS1A3W7pCGAHai6,192187,4
0.876,0.803,1,-5.092,0,0.054,0.213,0.398,0.0572,0.696,125.988,3d4lGcDN1FISRTBeBeGRoJ,170953,4
0.804,0.962,0,-6.81,1,0.0487,0.00224,0.886,0.0777,0.432,125.011,0GL2DIZoRorbVbsRejFCaW,138725,4
0.646,0.779,4,-10.793,0,0.0423,0.000542,0.821,0.112,0.127,122.0,70ofkwt6aIb4bPQ51OQMQO,371897,4
0.741,0.879,1,-6.132,0,0.0425,0.0841,0.0433,0.126,0.362,123.004,1aRd5tMVhiRyMJLmSOg2IF,201713,4
0.553,0.745,5,-7.064,1,0.032,0.0542,0.432,0.168,0.0664,123.003,0aVrpFRLlrd5zVyPXWP3mS,302741,4
0.718,0.767,10,-8.157,0,0.048,0.0147,0.847,0.088,0.0699,125.005,3hGXZKj3lYKKRQtKE8XN55,197823,3
0.802,0.858,10,-5.262,0,0.0483,0.00745,0.809,0.0874,0.355,122.008,7LNsgTO7ipNPLE10Nn7iR7,263610,4
0.587,0.937,2,-4.783,0,0.0389,0.0565,5.83e-05,0.154,0.278,134.969,5DIOs6NEUV14lGzerovXZN,229337,4
0.577,0.955,11,-3.008,0,0.0664,0.0154,0.463,0.124,0.462,156.026,0biZ6lxXHy4eHweTbOD33W,151538,4
0.772,0.681,1,-6.7,1,0.0597,0.143,0.00237,0.106,0.761,160.039,4NDhaxAmbKXM8LKrOPNxsy,135000,4
0.453,0.941,0,-3.101,0,0.286,0.0501,0.00022,0.206,0.583,184.063,5CMOwBRA9nShq31cMeMEsE,264293,4
0.4,0.991,1,-2.075,1,0.0842,0.001,0.41,0.337,0.207,136.261,0v1nobrUSVLIXrYaI4zwkw,156924,4
