genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
reggaeton,0.456,0.511,7,-8.685,1,0.0304,0.355,0.000468,0.221,0.179,80.082,216436,3
corrido,0.633,0.535,7,-6.577,0,0.189,0.0878,1.34e-05,0.0999,0.718,170.013,192800,4
colombian pop,0.526,0.459,0,-8.784,0,0.164,0.464,0.0,0.229,0.342,139.387,168075,4
sad sierreno,0.549,0.748,5,-5.808,0,0.047,0.0492,2.96e-05,0.364,0.353,77.418,147097,4
musica chihuahuense,0.669,0.856,7,-6.541,1,0.362,0.329,0.000168,0.361,0.494,122.788,193104,5
latin pop,0.855,0.678,1,-6.276,1,0.189,0.0569,3.69e-05,0.412,0.852,99.029,215467,4
sad sierreno,0.803,0.49,8,-8.4,1,0.0617,0.61,0.0289,0.112,0.207,75.515,229844,4
mambo chileno,0.788,0.528,11,-6.688,1,0.0729,0.279,0.00257,0.103,0.464,107.941,173913,4
corrido,0.681,0.71,11,-6.643,0,0.0574,0.155,3.02e-05,0.367,0.254,89.957,188505,4
afro r&b,0.606,0.729,7,-4.473,0,0.0619,0.24,1.73e-06,0.423,0.527,80.052,170027,4
unknown,0.642,0.706,7,-6.872,0,0.052,0.518,0.0,0.25,0.896,136.851,187723,4
alternative r&b,0.574,0.176,8,-10.924,0,0.213,0.928,0.437,0.119,0.497,78.929,236236,4
atl hip hop,0.776,0.537,10,-5.459,0,0.0406,0.531,0.0316,0.111,0.586,82.02,219999,4
r&b,0.539,0.47,2,-8.582,0,0.0652,0.299,0.0,0.124,0.384,129.676,223845,4
canadian hip hop,0.785,0.47,7,-6.42,0,0.0329,0.137,1.12e-06,0.131,0.0569,120.006,188000,4
dance pop,0.762,0.48,10,-6.595,0,0.0471,0.611,0.0,0.0907,0.598,127.95,195000,4
alternative r&b,0.548,0.598,11,-8.386,0,0.25,0.347,3.63e-05,0.155,0.36,136.618,225533,4
dance pop,0.571,0.212,5,-16.206,1,0.044,0.56,0.28,0.0742,0.39,94.164,260220,4
pop r&b,0.483,0.408,5,-9.243,0,0.0502,0.508,0.0,0.259,0.105,88.88,310491,3
r&b,0.595,0.267,0,-10.23,1,0.0308,0.836,0.0,0.158,0.229,105.205,186540,4
pop,0.595,0.698,11,-6.513,0,0.328,0.526,0.0,0.212,0.622,156.072,261551,4
indie r&b,0.622,0.229,7,-12.052,0,0.0504,0.65,0.0786,0.125,0.206,113.477,293979,5
alternative r&b,0.693,0.503,10,-3.647,1,0.0279,0.0155,0.00153,0.133,0.426,76.119,189202,3
dance pop,0.462,0.331,9,-8.794,0,0.0432,0.911,0.0,0.15,0.604,141.364,190465,3
alternative r&b,0.773,0.685,5,-7.529,0,0.309,0.064,6.85e-06,0.113,0.576,95.043,237852,4
canadian hip hop,0.642,0.653,1,-4.635,1,0.113,0.0371,0.0,0.203,0.246,90.384,148997,4
r&b,0.777,0.631,8,-5.649,0,0.0612,0.183,4.4e-06,0.119,0.337,96.015,199513,4
alternative r&b,0.78,0.42,6,-9.218,0,0.1,0.0314,1.48e-05,0.118,0.0952,99.024,146792,4
r&b,0.389,0.582,2,-6.622,0,0.0565,0.0336,8.15e-06,0.646,0.248,144.801,145979,4
indie r&b,0.795,0.341,7,-7.869,0,0.166,0.59,6.53e-05,0.12,0.313,119.872,208040,4
canadian contemporary r&b,0.753,0.669,7,-4.914,0,0.104,0.0378,0.0,0.122,0.584,140.948,247469,4
alternative r&b,0.675,0.546,4,-7.716,0,0.0511,0.556,0.00441,0.167,0.607,77.415,184258,4
pop rap,0.786,0.853,5,-4.955,0,0.0589,0.273,0.0,0.106,0.963,125.107,157252,3
alternative r&b,0.73,0.751,11,-5.51,1,0.0511,0.121,0.0,0.0849,0.68,98.001,180231,4
alternative r&b,0.54,0.307,10,-10.663,0,0.0243,0.573,5.72e-06,0.0992,0.249,92.886,255373,4
canadian contemporary r&b,0.783,0.868,7,-2.961,0,0.0591,0.19,0.0,0.165,0.727,109.977,166735,4
dance pop,0.616,0.834,9,-3.069,1,0.0664,0.06,0.0,0.338,0.746,151.701,165848,4
indie r&b,0.845,0.712,5,-7.777,0,0.0645,0.0794,0.077,0.0886,0.437,123.987,140735,4
unknown,0.673,0.82,0,-3.473,1,0.222,0.077,0.000615,0.297,0.524,111.955,219643,4
r&b,0.807,0.665,9,-6.961,0,0.0497,0.0185,0.0,0.118,0.864,127.909,188667,3
alternative r&b,0.843,0.794,1,-4.686,0,0.0426,0.226,1.22e-06,0.25,0.796,92.998,275040,4
pop,0.569,0.724,6,-4.076,0,0.0474,0.228,0.0,0.27,0.562,83.118,194563,4
pop r&b,0.852,0.881,5,-2.546,0,0.126,0.0602,6.44e-06,0.0682,0.556,96.984,219333,4
r&b,0.813,0.682,0,-3.598,1,0.0402,0.107,0.0,0.108,0.634,120.011,338000,4
chill abstract hip hop,0.668,0.758,5,-5.176,0,0.0332,0.483,1.89e-05,0.0837,0.834,147.989,165671,3
afro r&b,0.785,0.863,7,-4.599,0,0.0893,0.0883,0.0,0.0929,0.962,130.132,156501,3
afrobeats,0.776,0.701,9,-5.223,1,0.0254,0.513,0.0,0.0902,0.603,112.032,265045,3
pop r&b,0.807,0.31,11,-15.911,1,0.347,0.562,1.01e-05,0.0966,0.401,111.047,184454,4
canadian contemporary r&b,0.681,0.792,1,-4.795,1,0.0587,0.334,2.05e-06,0.295,0.4,98.09,160536,4
indie r&b,0.793,0.476,5,-10.515,0,0.0406,0.132,0.0,0.115,0.578,129.992,194769,4
alternative r&b,0.864,0.783,7,-3.814,1,0.114,0.00662,3.99e-06,0.291,0.545,114.973,166427,4
r&b,0.503,0.549,1,-7.748,0,0.314,0.486,0.0,0.118,0.627,85.701,340000,4
unknown,0.574,0.801,0,-3.728,1,0.0393,0.58,0.0,0.496,0.77,132.538,188412,4
unknown,0.715,0.642,10,-7.492,0,0.0515,0.0687,0.0,0.0997,0.169,105.964,191321,4
indie r&b,0.773,0.892,1,-3.732,0,0.0483,0.166,3.1e-06,0.429,0.842,130.007,222462,4
alternative r&b,0.881,0.788,7,-4.023,0,0.1,0.0515,7.44e-05,0.141,0.566,127.034,151654,4
canadian hip hop,0.681,0.719,8,-5.428,0,0.455,0.595,0.00112,0.14,0.802,148.931,128571,5
canadian hip hop,0.882,0.934,8,-1.479,0,0.0501,0.292,0.0024,0.0549,0.611,130.032,171761,4
canadian hip hop,0.791,0.892,0,-2.58,1,0.0521,0.0509,0.000355,0.0609,0.916,97.008,150619,4
classic oklahoma country,0.768,0.644,5,-6.671,0,0.136,0.736,0.000837,0.173,0.53,95.05,194543,4
canadian hip hop,0.628,0.673,7,-6.772,0,0.597,0.163,0.0,0.097,0.299,129.893,163787,4
alt z,0.724,0.578,10,-7.117,1,0.0819,0.632,1.06e-06,0.0943,0.757,167.985,211879,4
brooklyn indie,0.557,0.866,6,-4.454,1,0.0503,0.394,0.0,0.11,0.631,167.767,209415,4
canadian hip hop,0.544,0.396,10,-7.804,1,0.0637,0.607,6.17e-05,0.0969,0.502,157.939,186456,3
canadian hip hop,0.76,0.931,0,-4.557,1,0.138,0.158,1.71e-06,0.373,0.545,113.047,195653,4
canadian hip hop,0.634,0.725,0,-4.88,0,0.0577,0.0754,0.0,0.208,0.845,159.898,154375,4
canadian hip hop,0.859,0.658,11,-4.79,1,0.159,0.145,0.0,0.12,0.672,100.065,195987,4
canadian hip hop,0.831,0.759,1,-3.627,0,0.0502,0.277,0.0,0.125,0.244,107.961,231693,4
canadian hip hop,0.771,0.661,4,-4.269,0,0.0533,0.227,0.0,0.143,0.964,74.995,170297,4
pop,0.625,0.755,8,-4.643,1,0.0724,0.247,0.0,0.124,0.429,87.948,192955,4
canadian hip hop,0.652,0.8,9,-4.019,0,0.0614,0.143,0.629,0.112,0.234,143.978,231704,4
pop,0.909,0.762,9,-3.974,1,0.0643,0.434,0.0,0.0856,0.843,101.987,142335,3
classic oklahoma country,0.842,0.756,7,-7.409,0,0.338,0.525,2.21e-06,0.0871,0.421,169.925,172798,4
singer-songwriter pop,0.518,0.557,1,-4.839,1,0.0332,0.0258,2.46e-06,0.156,0.216,111.865,218160,3
pov: indie,0.592,0.796,6,-5.59,1,0.0284,0.0769,0.0,0.103,0.512,132.029,176372,4
canadian hip hop,0.499,0.447,5,-5.083,1,0.0367,0.706,0.0,0.0868,0.53,75.068,183080,4
pop,0.58,0.755,5,-6.239,1,0.0264,0.0358,0.113,0.109,0.651,94.905,189071,4
pop,0.427,0.278,10,-8.83,1,0.0331,0.47,2.22e-05,0.135,0.374,85.633,199875,3
canadian hip hop,0.647,0.477,6,-8.264,1,0.0356,0.0585,0.0,0.159,0.477,142.034,184949,4
canadian hip hop,0.564,0.612,0,-5.018,1,0.0248,0.382,0.0,0.11,0.146,83.03,237493,3
canadian hip hop,0.559,0.704,2,-7.686,1,0.0338,0.0177,0.0,0.0821,0.422,89.985,187269,4
pop,0.404,0.788,2,-4.355,1,0.0535,0.00518,1.71e-06,0.17,0.608,208.138,176427,4
dance pop,0.475,0.789,1,-6.124,1,0.038,0.17,0.0,0.147,0.485,155.227,226091,4
melodic rap,0.617,0.369,3,-8.078,1,0.0285,0.22,0.000365,0.11,0.257,73.008,184107,4
corridos tumbados,0.661,0.707,7,-7.19,1,0.0285,0.628,1.85e-06,0.0852,0.385,105.917,172853,4
hip hop,0.539,0.38,10,-9.224,1,0.033,0.0537,8.45e-05,0.0968,0.186,83.92,208747,3
reggaeton,0.484,0.753,2,-5.23,1,0.0503,0.11,5.95e-06,0.193,0.281,80.995,216673,4
canadian hip hop,0.739,0.413,1,-6.709,1,0.0282,0.47,2.51e-05,0.131,0.649,139.921,208853,4
conscious hip hop,0.649,0.844,8,-4.352,1,0.0335,0.0518,0.0,0.106,0.542,120.972,157800,4
lgbtq+ hip hop,0.659,0.823,4,-5.77,0,0.0415,0.0174,1.82e-06,0.11,0.405,112.931,183680,4
hip hop,0.567,0.524,0,-5.537,1,0.0296,0.428,0.0,0.0963,0.129,77.076,190540,4
reggaeton,0.534,0.409,7,-9.559,1,0.0378,0.844,0.000656,0.115,0.243,127.357,225827,4
corrido,0.619,0.564,4,-6.517,1,0.0302,0.673,0.0,0.184,0.419,129.944,220146,4
modern alternative rock,0.606,0.757,1,-6.206,1,0.0302,0.0157,0.000205,0.343,0.588,103.051,162345,4
art pop,0.563,0.755,5,-4.504,1,0.0253,0.0134,0.0,0.399,0.811,92.988,177400,4
contemporary country,0.546,0.509,7,-6.683,1,0.0297,0.222,8.02e-06,0.104,0.525,169.875,183542,4
canadian hip hop,0.444,0.629,9,-4.435,1,0.0318,0.00544,0.0,0.271,0.376,134.931,200347,3
dance pop,0.529,0.866,3,-5.816,0,0.0452,0.00281,0.00526,0.0287,0.55,116.004,163600,4
k-pop,0.67,0.559,2,-5.768,1,0.0595,0.38,1.28e-06,0.0939,0.567,146.987,197803,4
alt z,0.62,0.706,3,-4.176,1,0.0251,0.0755,7.78e-06,0.185,0.591,81.989,188483,4
k-pop,0.662,0.77,0,-4.887,1,0.0367,0.0875,0.0,0.35,0.769,132.057,167535,4
unknown,0.461,0.887,11,-4.871,0,0.0429,0.000219,0.0,0.104,0.411,95.964,189987,4
singer-songwriter pop,0.515,0.661,1,-6.776,1,0.0366,0.0957,0.0,0.0985,0.376,155.928,183107,4
pop,0.512,0.709,2,-5.766,1,0.0329,0.0415,4.25e-06,0.107,0.261,97.981,211413,4
canadian hip hop,0.517,0.675,6,-5.382,1,0.0357,0.459,0.0,0.151,0.518,203.853,163855,4
reggaeton,0.667,0.671,1,-4.2,0,0.0496,0.413,0.0,0.0809,0.695,83.962,171080,4
reggaeton,0.623,0.874,10,-3.058,1,0.0329,0.00714,0.0,0.143,0.961,109.97,194267,4
argentine hip hop,0.712,0.603,8,-5.52,1,0.0262,0.186,0.0,0.115,0.67,97.994,265493,4
brooklyn indie,0.684,0.686,4,-4.833,1,0.0287,0.171,0.0,0.173,0.501,110.476,259876,4
reggaeton,0.457,0.725,1,-5.979,1,0.0318,8.66e-05,0.000126,0.13,0.318,141.936,174992,4
canadian hip hop,0.467,0.908,11,-4.164,0,0.0511,0.0419,0.0,0.277,0.459,160.036,195488,4
canadian hip hop,0.564,0.823,10,-5.319,0,0.0297,0.214,0.0,0.432,0.472,132.113,173636,4
pop,0.647,0.776,7,-5.221,1,0.0514,0.00686,0.0,0.119,0.268,103.919,162733,4
garage rock,0.57,0.67,1,-6.519,1,0.0274,0.426,0.0,0.108,0.593,140.924,178723,4
canadian hip hop,0.591,0.756,8,-4.573,1,0.0403,0.234,1.44e-06,0.097,0.46,139.991,183907,3
atl hip hop,0.46,0.571,4,-5.85,1,0.0354,0.226,0.0,0.273,0.528,138.629,200133,4
art pop,0.696,0.555,11,-7.035,1,0.0353,0.0603,0.0,0.175,0.577,104.989,191627,4
rap canario,0.641,0.749,6,-4.947,1,0.0256,0.0453,0.0,0.0703,0.894,96.982,186293,3
corridos tumbados,0.573,0.795,10,-5.561,1,0.0558,0.129,1.78e-05,0.186,0.705,128.101,181067,4
gen z singer-songwriter,0.353,0.77,1,-11.066,0,0.0493,0.0016,0.598,0.109,0.224,145.225,267893,4
dance pop,0.513,0.788,10,-4.613,0,0.029,0.00056,1.85e-05,0.174,0.625,104.022,225360,4
unknown,0.72,0.534,4,-11.949,0,0.0375,0.0223,0.86,0.11,0.0393,120.009,417812,4
latin pop,0.775,0.817,1,-4.921,1,0.0656,0.127,0.00273,0.215,0.386,140.033,169535,4
pop,0.308,0.708,1,-7.865,1,0.0352,0.0175,0.144,0.139,0.0376,122.998,240976,4
pop,0.553,0.745,5,-7.064,1,0.032,0.0542,0.432,0.168,0.0664,123.003,302741,4
argentine hip hop,0.759,0.882,10,-5.81,1,0.0339,0.229,0.0403,0.342,0.878,137.058,158883,4
corrido,0.693,0.73,0,-5.06,0,0.0356,0.161,4.12e-05,0.109,0.693,120.018,142756,4
canadian contemporary r&b,0.747,0.867,0,-7.311,1,0.088,0.582,0.00413,0.114,0.684,124.015,220653,4
canadian hip hop,0.66,0.748,1,-7.351,0,0.0516,0.0279,0.0035,0.0968,0.536,117.969,205424,4
unknown,0.375,0.95,0,-1.14,0,0.257,0.00317,0.595,0.726,0.291,170.025,208941,4
classic oklahoma country,0.699,0.984,4,-3.148,0,0.105,0.0107,0.803,0.132,0.0908,131.002,166720,4
canadian hip hop,0.657,0.858,7,-4.762,1,0.0432,0.116,0.0853,0.257,0.2,126.034,220952,4
canadian hip hop,0.62,0.935,1,-0.504,1,0.252,0.228,0.00443,0.0601,0.559,87.532,177292,4
desi hip hop,0.458,0.91,9,-2.286,1,0.123,0.0144,5.05e-06,0.0416,0.313,173.955,166779,4
chill pop,0.571,0.918,7,-4.501,1,0.248,0.202,0.000668,0.361,0.134,127.935,241510,4
canadian contemporary r&b,0.715,0.852,1,-6.001,1,0.057,0.00321,0.834,0.0412,0.45,127.996,256406,4
k-pop,0.745,0.932,6,-4.992,1,0.0507,0.111,0.0561,0.136,0.928,128.0,192187,4
modern alternative rock,0.804,0.962,0,-6.81,1,0.0487,0.00224,0.886,0.0777,0.432,125.011,138725,4
pop,0.876,0.803,1,-5.092,0,0.054,0.213,0.398,0.0572,0.696,125.988,170953,4
j-division,0.782,0.775,2,-5.157,1,0.117,0.127,0.0174,0.252,0.428,129.968,167362,4
pop,0.76,0.766,11,-7.167,0,0.0429,0.0281,0.619,0.128,0.469,130.022,217946,4
uk hip hop,0.718,0.767,10,-8.157,0,0.048,0.0147,0.847,0.088,0.0699,125.005,197823,3
canadian hip hop,0.633,0.961,4,-3.975,0,0.0503,0.000968,0.808,0.145,0.0433,125.033,239586,4
pop,0.802,0.858,10,-5.262,0,0.0483,0.00745,0.809,0.0874,0.355,122.008,263610,4
canadian hip hop,0.577,0.955,11,-3.008,0,0.0664,0.0154,0.463,0.124,0.462,156.026,151538,4
urdu hip hop,0.614,0.648,6,-8.622,1,0.0693,0.137,0.0112,0.118,0.335,133.962,197612,4
unknown,0.644,0.879,6,-5.204,0,0.0761,0.00423,6.91e-06,0.286,0.808,126.935,131000,4
opm,0.582,0.443,2,-11.856,1,0.0983,0.00758,0.5,0.0499,0.26,111.98,326027,4
brooklyn indie,0.785,0.86,7,-5.902,1,0.0368,0.00013,0.179,0.152,0.787,130.013,173562,4
indonesian r&b,0.69,0.84,11,-6.947,1,0.0573,0.0268,3.06e-05,0.363,0.493,129.935,191365,4
unknown,0.702,0.878,1,-6.734,0,0.0394,0.242,0.695,0.0988,0.111,124.996,134400,3
singer-songwriter pop,0.745,0.845,1,-8.553,0,0.0465,0.00164,0.564,0.368,0.54,122.997,204360,4
scenecore,0.797,0.834,6,-8.064,1,0.0485,0.0011,0.711,0.0831,0.39,126.014,228571,4
afrofuturismo brasileiro,0.733,0.976,5,-5.305,1,0.045,0.0294,7.12e-05,0.25,0.523,144.989,163034,4
unknown,0.82,0.893,10,-5.175,0,0.204,0.0232,0.767,0.112,0.811,127.036,202658,4
electro bailando,0.871,0.765,0,-4.602,1,0.116,0.00742,0.000196,0.0953,0.596,128.087,131250,4
tontipop,0.815,0.645,2,-6.046,0,0.0938,0.00589,2.96e-05,0.709,0.652,126.994,178243,4
turkish alt pop,0.797,0.757,7,-6.252,1,0.115,0.0478,0.000338,0.151,0.347,115.033,143619,4
turkce drill,0.724,0.965,0,-6.195,1,0.0497,5.75e-05,0.859,0.705,0.753,147.023,240250,4
arabesk,0.894,0.625,2,-8.412,1,0.0926,0.0324,0.835,0.31,0.0682,140.034,144000,4
unknown,0.743,0.851,2,-5.457,1,0.195,0.0121,0.00382,0.0604,0.745,135.969,168529,4
thai pop,0.736,0.926,1,-2.365,1,0.104,0.000437,0.0989,0.197,0.202,126.009,198095,4
unknown,0.477,0.854,4,-5.274,0,0.0896,0.0213,1.67e-05,0.19,0.395,126.965,191591,4
desi pop,0.734,0.773,8,-8.371,1,0.0371,0.168,0.844,0.0442,0.784,126.005,238000,4
indonesian folk pop,0.673,0.908,6,-6.36,0,0.0387,0.000485,0.781,0.113,0.045,126.013,189784,4
unknown,0.504,0.976,0,-0.653,1,0.0946,0.00488,9.64e-05,0.139,0.368,175.048,164571,4
filmi,0.613,0.882,5,-4.963,0,0.0449,0.0223,0.0,0.303,0.255,125.975,176042,4
jersey club,0.652,0.818,10,-6.001,0,0.0275,0.00249,0.297,0.201,0.0966,122.003,236066,4
dance pop,0.719,0.841,11,-7.894,1,0.0467,0.000784,0.57,0.298,0.0448,128.037,230645,4
canadian hip hop,0.821,0.774,9,-7.384,1,0.176,0.00474,0.0143,0.0806,0.472,126.977,199473,4
unknown,0.738,0.828,10,-6.31,0,0.106,0.0119,0.0019,0.549,0.542,119.985,137066,4
indian indie,0.315,0.682,7,-6.402,0,0.0434,0.038,0.0,0.457,0.12,128.031,175636,4
arrocha,0.464,0.867,0,-7.38,0,0.0624,0.00907,0.666,0.131,0.281,75.026,146996,4
unknown,0.454,0.931,11,-4.083,1,0.0321,0.238,0.000623,0.289,0.462,137.945,160530,4
unknown,0.671,0.876,7,-5.681,0,0.0352,0.12,0.188,0.0823,0.964,129.998,231545,4
unknown,0.711,0.748,0,-6.524,1,0.0521,0.0493,0.765,0.316,0.254,134.014,165336,4
turkish trap pop,0.735,0.971,7,-4.501,1,0.144,0.305,0.0,0.0784,0.602,128.055,146250,4
corrido,0.587,0.924,11,-5.433,0,0.0457,0.0311,0.0171,0.23,0.509,140.009,179162,4
funk mtg,0.355,0.802,6,-5.114,0,0.0478,0.0367,1.06e-05,0.197,0.0391,135.017,241793,4
sad sierreno,0.888,0.467,11,-11.726,0,0.282,0.0583,0.074,0.108,0.387,140.964,223573,4
gym phonk,0.596,0.667,6,-5.651,0,0.0295,0.0524,0.000109,0.205,0.217,140.002,175500,4
rave funk,0.493,0.812,3,-4.674,0,0.0739,0.07,0.0,0.122,0.325,139.889,196821,4
bedroom pop,0.668,0.947,0,-3.346,0,0.0569,0.0656,0.000904,0.0794,0.449,136.044,153817,4
alternative metal,0.745,0.85,6,-3.903,0,0.075,0.000285,0.0392,0.118,0.54,138.03,188261,4
perreo,0.75,0.87,11,-7.109,1,0.055,0.00166,0.607,0.11,0.966,125.996,175856,4
cubaton,0.675,0.852,9,-5.942,1,0.0333,0.00382,0.14,0.147,0.834,118.508,181240,4
latin hip hop,0.762,0.895,8,-4.562,1,0.0737,0.00618,0.145,0.203,0.755,125.979,182857,4
urbano mexicano,0.69,0.933,5,-3.099,0,0.0832,0.0252,2.51e-05,0.493,0.523,119.987,188000,4
punjabi hip hop,0.648,0.753,1,-5.539,1,0.0527,0.0287,0.0,0.0651,0.454,125.073,163000,4
unknown,0.638,0.777,4,-5.807,0,0.063,0.0146,0.221,0.0473,0.331,95.005,234134,4
meme,0.329,0.889,7,-5.996,1,0.106,0.00128,0.000927,0.103,0.475,145.074,209583,4
brooklyn indie,0.619,0.84,3,-3.353,1,0.0633,0.00426,5.75e-05,0.37,0.644,142.004,233322,4
scenecore,0.466,0.865,2,-5.044,1,0.0423,0.0103,0.00474,0.102,0.617,149.904,233320,4
unknown,0.508,0.797,1,-5.854,1,0.0411,0.00261,7.56e-06,0.0916,0.361,126.982,234933,4
singer-songwriter pop,0.563,0.908,1,-5.318,0,0.034,0.0363,3.14e-05,0.571,0.524,127.969,245225,4
jersey club,0.563,0.652,9,-6.978,0,0.128,0.0839,1.54e-06,0.445,0.67,80.88,244444,4
dance pop,0.5,0.932,9,-6.903,1,0.0884,0.00956,6.23e-06,0.374,0.349,127.033,178933,4
alt z,0.56,0.739,9,-5.667,1,0.0535,0.00342,0.0894,0.306,0.625,166.99,174642,4
unknown,0.542,0.843,7,-5.826,1,0.0607,0.0108,0.0,0.0956,0.65,169.036,184911,4
canadian hip hop,0.488,0.771,7,-5.757,1,0.107,0.0114,0.0,0.0973,0.605,154.967,182707,4
art pop,0.387,0.882,1,-4.159,1,0.071,0.000125,1.32e-06,0.175,0.508,167.165,163493,4
unknown,0.706,0.847,9,-4.671,1,0.0809,0.0143,0.00326,0.059,0.841,120.03,152133,4
alternative metal,0.503,0.86,6,-6.114,0,0.0468,0.000552,4.44e-06,0.125,0.549,90.063,149417,4
unknown,0.53,0.548,0,-5.196,1,0.0282,0.0356,0.0,0.115,0.248,160.012,187488,4
unknown,0.674,0.915,10,-4.517,1,0.0506,0.11,0.0,0.17,0.927,133.931,198022,4
singer-songwriter pop,0.385,0.873,1,-3.331,1,0.069,0.0557,0.0,0.353,0.469,120.393,203369,4
indie r&b,0.485,0.819,11,-3.856,1,0.0473,0.000292,1.67e-06,0.0508,0.515,97.926,168976,4
french indie pop,0.354,0.931,10,0.706,1,0.0769,0.0586,0.0,0.298,0.564,77.135,187944,4
rva drill,0.649,0.908,11,-5.028,0,0.037,0.0339,3.04e-05,0.137,0.667,104.011,190392,4
unknown,0.604,0.794,10,-6.72,0,0.0672,0.0131,0.000574,0.383,0.785,155.95,184615,4
scenecore,0.444,0.932,8,-5.037,1,0.0696,0.000148,1.84e-06,0.0588,0.736,172.147,175768,4
unknown,0.495,0.936,1,-2.477,0,0.0717,1.02e-05,0.000193,0.0909,0.398,137.047,209799,4
classic oklahoma country,0.58,0.939,7,-5.489,0,0.0643,0.000963,1.55e-05,0.384,0.338,125.012,236954,4
australian pop,0.459,0.86,1,-5.002,0,0.0814,0.0108,2.47e-06,0.328,0.729,150.027,219974,4
halloween,0.396,0.939,9,-3.155,0,0.227,0.000285,0.0,0.212,0.39,185.081,205368,4
aesthetic rap,0.522,0.909,0,-3.203,1,0.085,0.00789,0.0,0.0893,0.726,139.02,190612,4
bedroom pop,0.631,0.884,2,-2.892,1,0.1,0.0632,0.0,0.325,0.878,92.507,233627,4
modern country pop,0.439,0.919,1,-4.561,0,0.0649,0.00389,0.437,0.12,0.55,132.301,202777,4
sigilkore,0.209,0.661,6,-3.939,1,0.0356,0.115,0.00809,0.119,0.0975,149.339,312084,4
pov: indie,0.573,0.829,0,-3.545,1,0.037,0.00263,0.0,0.0685,0.675,116.959,229213,4
brooklyn drill,0.593,0.714,7,-2.965,1,0.0299,0.348,0.0,0.151,0.347,111.924,195279,4
indie soul,0.461,0.87,1,-3.458,0,0.042,0.00527,1.59e-05,0.343,0.79,155.913,176006,4
pov: indie,0.539,0.928,10,-1.9,0,0.0665,0.0284,3.3e-05,0.14,0.507,113.468,187653,4
unknown,0.452,0.934,5,-5.034,0,0.0935,0.128,0.309,0.0946,0.299,132.398,188708,4
dance pop,0.587,0.798,2,-5.109,1,0.037,0.0329,0.000134,0.184,0.6,101.161,181750,4
corrido,0.563,0.858,8,-6.697,1,0.159,0.00428,0.0,0.0938,0.366,139.964,224913,4
unknown,0.456,0.911,1,-2.904,0,0.0476,0.000771,0.0,0.323,0.624,164.032,179166,4
j-pop,0.616,0.757,4,-5.318,0,0.0562,0.0397,1.45e-06,0.298,0.544,123.053,182747,4
unknown,0.646,0.798,4,-5.283,0,0.0767,0.000305,9.84e-05,0.0922,0.821,113.959,215601,4
indie pop,0.263,0.977,9,-2.913,1,0.0857,5.16e-06,0.0,0.148,0.305,149.982,219400,4
underground power pop,0.736,0.534,11,-9.22,0,0.0367,0.0433,0.00434,0.0664,0.552,127.035,192441,4
unknown,0.413,0.876,11,-4.577,1,0.057,0.000938,0.000104,0.387,0.341,164.08,214724,4
unknown,0.587,0.901,9,-6.257,0,0.0373,0.000583,0.000404,0.102,0.676,140.073,210842,4
unknown,0.598,0.89,4,-3.426,1,0.0758,0.000579,1.3e-05,0.031,0.695,113.034,226736,4
classic oklahoma country,0.474,0.936,7,-2.328,0,0.0763,0.00229,2.53e-06,0.181,0.392,139.933,167277,4
canadian hip hop,0.624,0.674,8,-6.481,1,0.338,0.119,0.0,0.206,0.592,162.266,177778,4
argentine hip hop,0.684,0.63,10,-6.143,0,0.0589,0.0171,0.000927,0.194,0.177,149.947,218264,4
speedrun,0.638,0.557,1,-7.391,1,0.126,0.000959,0.0,0.0921,0.102,160.081,192048,4
afro r&b,0.777,0.604,9,-4.452,0,0.0397,0.000713,5.64e-05,0.151,0.121,111.998,207836,4
k-pop,0.457,0.611,7,-6.396,0,0.302,0.478,0.0,0.134,0.246,83.455,251699,4
atl hip hop,0.667,0.758,0,-4.935,1,0.0489,0.000331,0.0,0.14,0.377,144.98,122488,4
bedroom pop,0.852,0.735,5,-3.6,1,0.161,0.00209,0.0,0.103,0.572,90.505,172376,4
pov: indie,0.621,0.462,11,-6.268,1,0.428,0.472,0.0,0.153,0.267,89.23,259547,4
contemporary country,0.853,0.574,0,-6.082,1,0.197,0.0105,2.4e-06,0.102,0.526,142.982,134715,4
alternative metal,0.738,0.577,1,-4.916,1,0.322,0.00837,0.0,0.117,0.341,154.996,165866,4
singer-songwriter pop,0.298,0.584,7,-10.539,0,0.176,0.133,0.0,0.0984,0.202,82.16,227647,4
brooklyn drill,0.971,0.671,10,-5.26,0,0.154,0.416,0.0,0.128,0.754,119.965,192000,4
art pop,0.745,0.877,5,-2.649,0,0.173,0.455,0.0,0.0732,0.852,120.015,189012,4
alternative hip hop,0.808,0.789,7,-5.88,0,0.236,0.0517,0.0,0.0819,0.465,136.01,185333,4
corrido,0.926,0.577,10,-6.805,0,0.367,0.0401,0.0,0.23,0.304,134.383,174467,4
edmonton indie,0.64,0.609,1,-7.714,0,0.304,0.492,2.47e-06,0.152,0.393,131.889,192727,4
afrofuturism,0.707,0.645,6,-5.395,0,0.321,0.00654,2.38e-06,0.344,0.524,150.014,176133,4
social media pop,0.726,0.738,0,-4.788,1,0.355,0.0791,0.0,0.0297,0.896,121.953,175099,4
sad rap,0.822,0.843,1,-4.308,1,0.0407,0.00699,1.09e-06,0.26,0.631,136.004,169412,4
