danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
0.773,0.685,5,-7.529,0,0.309,0.064,6.85e-06,0.113,0.576,95.043,237852,4
0.78,0.42,6,-9.218,0,0.1,0.0314,1.48e-05,0.118,0.0952,99.024,146792,4
0.675,0.546,4,-7.716,0,0.0511,0.556,0.00441,0.167,0.607,77.415,184258,4
0.774,0.611,6,-7.077,1,0.126,0.108,0.0,0.116,0.808,100.011,231109,4
0.714,0.428,6,-7.829,0,0.283,0.694,2.52e-06,0.0958,0.721,138.912,221508,4
0.564,0.874,1,-1.353,0,0.105,0.119,3.9e-05,0.24,0.809,121.001,265999,4
0.616,0.834,9,-3.069,1,0.0664,0.06,0.0,0.338,0.746,151.701,165848,4
0.843,0.794,1,-4.686,0,0.0426,0.226,1.22e-06,0.25,0.796,92.998,275040,4
0.852,0.881,5,-2.546,0,0.126,0.0602,6.44e-06,0.0682,0.556,96.984,219333,4
0.778,0.835,11,-3.598,0,0.0767,0.152,0.0,0.109,0.666,140.082,156346,4
0.776,0.701,9,-5.223,1,0.0254,0.513,0.0,0.0902,0.603,112.032,265045,3
0.681,0.719,8,-5.428,0,0.455,0.595,0.00112,0.14,0.802,148.931,128571,5
0.884,0.718,1,-4.976,0,0.0763,0.0406,4.69e-05,0.287,0.729,139.991,129846,4
0.819,0.687,1,-2.213,0,0.0464,0.233,4.77e-05,0.117,0.475,129.991,154024,4
0.793,0.476,5,-10.515,0,0.0406,0.132,0.0,0.115,0.578,129.992,194769,4
0.503,0.549,1,-7.748,0,0.314,0.486,0.0,0.118,0.627,85.701,340000,4
0.425,0.607,4,-5.264,0,0.0344,0.774,0.0,0.11,0.522,111.393,232307,4
0.574,0.801,0,-3.728,1,0.0393,0.58,0.0,0.496,0.77,132.538,188412,4
0.823,0.882,3,-3.513,0,0.0556,0.688,1.7e-06,0.107,0.963,128.044,172096,4
0.715,0.642,10,-7.492,0,0.0515,0.0687,0.0,0.0997,0.169,105.964,191321,4
0.791,0.892,0,-2.58,1,0.0521,0.0509,0.000355,0.0609,0.916,97.008,150619,4
0.844,0.598,8,-7.95,0,0.0616,0.00362,0.00214,0.0869,0.393,98.022,172768,4
0.711,0.718,1,-5.671,1,0.0994,0.379,0.0,0.119,0.689,159.953,173991,4
0.475,0.666,11,-4.962,0,0.0312,0.644,1.2e-05,0.0988,0.765,159.744,185208,4
0.882,0.934,8,-1.479,0,0.0501,0.292,0.0024,0.0549,0.611,130.032,171761,4
0.768,0.644,5,-6.671,0,0.136,0.736,0.000837,0.173,0.53,95.05,194543,4
0.76,0.931,0,-4.557,1,0.138,0.158,1.71e-06,0.373,0.545,113.047,195653,4
0.801,0.517,2,-8.205,0,0.269,0.494,1.45e-06,0.355,0.923,160.254,133969,4
0.724,0.578,10,-7.117,1,0.0819,0.632,1.06e-06,0.0943,0.757,167.985,211879,4
0.805,0.691,7,-5.175,1,0.215,0.095,1.17e-05,0.234,0.455,96.016,168125,4
0.557,0.866,6,-4.454,1,0.0503,0.394,0.0,0.11,0.631,167.767,209415,4
0.625,0.755,8,-4.643,1,0.0724,0.247,0.0,0.124,0.429,87.948,192955,4
0.728,0.589,7,-7.115,1,0.0376,0.424,7.78e-06,0.166,0.767,77.475,179013,4
0.627,0.828,9,-3.586,0,0.124,0.222,0.0,0.109,0.712,176.08,215470,4
0.634,0.725,0,-4.88,0,0.0577,0.0754,0.0,0.208,0.845,159.898,154375,4
0.859,0.658,11,-4.79,1,0.159,0.145,0.0,0.12,0.672,100.065,195987,4
0.831,0.759,1,-3.627,0,0.0502,0.277,0.0,0.125,0.244,107.961,231693,4
0.795,0.553,4,-8.496,0,0.244,0.527,2.84e-06,0.112,0.739,124.109,192288,4
0.909,0.762,9,-3.974,1,0.0643,0.434,0.0,0.0856,0.843,101.987,142335,3
0.842,0.756,7,-7.409,0,0.338,0.525,2.21e-06,0.0871,0.421,169.925,172798,4
0.404,0.788,2,-4.355,1,0.0535,0.00518,1.71e-06,0.17,0.608,208.138,176427,4
0.427,0.278,10,-8.83,1,0.0331,0.47,2.22e-05,0.135,0.374,85.633,199875,3
0.534,0.409,7,-9.559,1,0.0378,0.844,0.000656,0.115,0.243,127.357,225827,4
0.619,0.564,4,-6.517,1,0.0302,0.673,0.0,0.184,0.419,129.944,220146,4
0.647,0.477,6,-8.264,1,0.0356,0.0585,0.0,0.159,0.477,142.034,184949,4
0.591,0.46,4,-9.219,1,0.0313,0.0703,8.53e-06,0.0833,0.187,147.984,270933,4
0.46,0.571,4,-5.85,1,0.0354,0.226,0.0,0.273,0.528,138.629,200133,4
0.659,0.865,7,-4.416,1,0.0541,0.0164,0.0,0.134,0.761,126.998,201485,4
0.457,0.725,1,-5.979,1,0.0318,8.66e-05,0.000126,0.13,0.318,141.936,174992,4
0.684,0.686,4,-4.833,1,0.0287,0.171,0.0,0.173,0.501,110.476,259876,4
0.559,0.704,2,-7.686,1,0.0338,0.0177,0.0,0.0821,0.422,89.985,187269,4
0.467,0.908,11,-4.164,0,0.0511,0.0419,0.0,0.277,0.459,160.036,195488,4
0.564,0.612,0,-5.018,1,0.0248,0.382,0.0,0.11,0.146,83.03,237493,3
0.617,0.369,3,-8.078,1,0.0285,0.22,0.000365,0.11,0.257,73.008,184107,4
0.57,0.67,1,-6.519,1,0.0274,0.426,0.0,0.108,0.593,140.924,178723,4
0.591,0.756,8,-4.573,1,0.0403,0.234,1.44e-06,0.097,0.46,139.991,183907,3
0.649,0.844,8,-4.352,1,0.0335,0.0518,0.0,0.106,0.542,120.972,157800,4
0.647,0.776,7,-5.221,1,0.0514,0.00686,0.0,0.119,0.268,103.919,162733,4
0.444,0.629,9,-4.435,1,0.0318,0.00544,0.0,0.271,0.376,134.931,200347,3
0.529,0.866,3,-5.816,0,0.0452,0.00281,0.00526,0.0287,0.55,116.004,163600,4
0.667,0.671,1,-4.2,0,0.0496,0.413,0.0,0.0809,0.695,83.962,171080,4
0.592,0.796,6,-5.59,1,0.0284,0.0769,0.0,0.103,0.512,132.029,176372,4
0.567,0.524,0,-5.537,1,0.0296,0.428,0.0,0.0963,0.129,77.076,190540,4
0.509,0.793,1,-3.229,1,0.0376,0.25,0.0,0.236,0.767,165.964,227892,4
0.515,0.661,1,-6.776,1,0.0366,0.0957,0.0,0.0985,0.376,155.928,183107,4
0.62,0.706,3,-4.176,1,0.0251,0.0755,7.78e-06,0.185,0.591,81.989,188483,4
0.662,0.77,0,-4.887,1,0.0367,0.0875,0.0,0.35,0.769,132.057,167535,4
0.564,0.823,10,-5.319,0,0.0297,0.214,0.0,0.432,0.472,132.113,173636,4
0.67,0.559,2,-5.768,1,0.0595,0.38,1.28e-06,0.0939,0.567,146.987,197803,4
0.604,0.881,11,-4.036,1,0.0544,0.0272,0.0,0.263,0.74,104.942,179229,4
0.499,0.447,5,-5.083,1,0.0367,0.706,0.0,0.0868,0.53,75.068,183080,4
0.696,0.555,11,-7.035,1,0.0353,0.0603,0.0,0.175,0.577,104.989,191627,4
0.641,0.749,6,-4.947,1,0.0256,0.0453,0.0,0.0703,0.894,96.982,186293,3
0.658,0.865,11,-4.282,1,0.0354,0.218,0.0,0.264,0.826,152.029,146867,4
0.683,0.554,6,-7.487,0,0.05,0.379,0.00011,0.0845,0.452,85.455,181499,4
0.712,0.603,8,-5.52,1,0.0262,0.186,0.0,0.115,0.67,97.994,265493,4
0.563,0.755,5,-4.504,1,0.0253,0.0134,0.0,0.399,0.811,92.988,177400,4
0.461,0.887,11,-4.871,0,0.0429,0.000219,0.0,0.104,0.411,95.964,189987,4
0.661,0.707,7,-7.19,1,0.0285,0.628,1.85e-06,0.0852,0.385,105.917,172853,4
0.659,0.823,4,-5.77,0,0.0415,0.0174,1.82e-06,0.11,0.405,112.931,183680,4
0.353,0.77,1,-11.066,0,0.0493,0.0016,0.598,0.109,0.224,145.225,267893,4
0.518,0.557,1,-4.839,1,0.0332,0.0258,2.46e-06,0.156,0.216,111.865,218160,3
0.573,0.795,10,-5.561,1,0.0558,0.129,1.78e-05,0.186,0.705,128.101,181067,4
0.379,0.742,5,-4.062,1,0.0313,0.343,1.08e-05,0.0932,0.585,178.76,196027,3
0.484,0.753,2,-5.23,1,0.0503,0.11,5.95e-06,0.193,0.281,80.995,216673,4
0.498,0.764,4,-5.006,1,0.0309,0.123,3.07e-05,0.119,0.489,147.984,191231,4
0.739,0.413,1,-6.709,1,0.0282,0.47,2.51e-05,0.131,0.649,139.921,208853,4
0.512,0.709,2,-5.766,1,0.0329,0.0415,4.25e-06,0.107,0.261,97.981,211413,4
0.759,0.882,10,-5.81,1,0.0339,0.229,0.0403,0.342,0.878,137.058,158883,4
0.734,0.773,8,-8.371,1,0.0371,0.168,0.844,0.0442,0.784,126.005,238000,4
0.458,0.91,9,-2.286,1,0.123,0.0144,5.05e-06,0.0416,0.313,173.955,166779,4
0.614,0.648,6,-8.622,1,0.0693,0.137,0.0112,0.118,0.335,133.962,197612,4
0.657,0.858,7,-4.755,1,0.0457,0.112,0.0777,0.252,0.205,126.041,220952,4
0.62,0.935,1,-0.504,1,0.252,0.228,0.00443,0.0601,0.559,87.532,177292,4
0.715,0.852,1,-6.001,1,0.057,0.00321,0.834,0.0412,0.45,127.996,256406,4
0.745,0.932,6,-4.992,1,0.0507,0.111,0.0561,0.136,0.928,128.0,192187,4
0.876,0.803,1,-5.092,0,0.054,0.213,0.398,0.0572,0.696,125.988,170953,4
0.804,0.962,0,-6.81,1,0.0487,0.00224,0.886,0.0777,0.432,125.011,138725,4
0.646,0.779,4,-10.793,0,0.0423,0.000542,0.821,0.112,0.127,122.0,371897,4
0.741,0.879,1,-6.132,0,0.0425,0.0841,0.0433,0.126,0.362,123.004,201713,4
0.553,0.745,5,-7.064,1,0.032,0.0542,0.432,0.168,0.0664,123.003,302741,4
0.718,0.767,10,-8.157,0,0.048,0.0147,0.847,0.088,0.0699,125.005,197823,3
0.802,0.858,10,-5.262,0,0.0483,0.00745,0.809,0.0874,0.355,122.008,263610,4
0.587,0.937,2,-4.783,0,0.0389,0.0565,5.83e-05,0.154,0.278,134.969,229337,4
0.577,0.955,11,-3.008,0,0.0664,0.0154,0.463,0.124,0.462,156.026,151538,4
0.772,0.681,1,-6.7,1,0.0597,0.143,0.00237,0.106,0.761,160.039,135000,4
0.453,0.941,0,-3.101,0,0.286,0.0501,0.00022,0.206,0.583,184.063,264293,4
0.4,0.991,1,-2.075,1,0.0842,0.001,0.41,0.337,0.207,136.261,156924,4
0.315,0.682,7,-6.402,0,0.0434,0.038,0.0,0.457,0.12,128.031,175636,4
0.461,0.868,5,-10.24,1,0.0611,0.351,0.777,0.246,0.0302,123.99,256860,4
0.702,0.878,1,-6.734,0,0.0394,0.242,0.695,0.0988,0.111,124.996,134400,3
0.76,0.766,11,-7.167,0,0.0429,0.0281,0.619,0.128,0.469,130.022,217946,4
0.733,0.976,5,-5.305,1,0.045,0.0294,7.12e-05,0.25,0.523,144.989,163034,4
0.797,0.757,7,-6.252,1,0.115,0.0478,0.000338,0.151,0.347,115.033,143619,4
0.574,0.946,11,-5.324,0,0.0443,0.185,0.0364,0.0806,0.182,148.042,186240,4
0.724,0.965,0,-6.195,1,0.0497,5.75e-05,0.859,0.705,0.753,147.023,240250,4
0.561,0.95,10,-3.11,1,0.0537,0.061,0.00519,0.115,0.0467,139.926,241714,4
0.728,0.884,1,-5.426,1,0.0444,0.0403,0.815,0.0783,0.371,129.985,194423,4
0.82,0.893,10,-5.175,0,0.204,0.0232,0.767,0.112,0.811,127.036,202658,4
0.797,0.834,6,-8.064,1,0.0485,0.0011,0.711,0.0831,0.39,126.014,228571,4
0.888,0.467,11,-11.726,0,0.282,0.0583,0.074,0.108,0.387,140.964,223573,4
0.731,0.867,9,-6.169,0,0.0576,0.0112,0.0291,0.0863,0.23,142.048,164920,4
0.477,0.854,4,-5.274,0,0.0896,0.0213,1.67e-05,0.19,0.395,126.965,191591,4
0.625,0.901,10,-9.194,1,0.0429,0.486,0.929,0.148,0.12,118.006,176949,4
0.613,0.882,5,-4.963,0,0.0449,0.0223,0.0,0.303,0.255,125.975,176042,4
0.736,0.943,0,-8.178,1,0.0637,0.0062,0.85,0.0992,0.48,128.017,214211,4
0.719,0.841,11,-7.894,1,0.0467,0.000784,0.57,0.298,0.0448,128.037,230645,4
0.871,0.765,0,-4.602,1,0.116,0.00742,0.000196,0.0953,0.596,128.087,131250,4
0.803,0.834,5,-5.491,0,0.0366,0.0162,0.00197,0.16,0.563,128.008,152590,4
0.821,0.774,9,-7.384,1,0.176,0.00474,0.0143,0.0806,0.472,126.977,199473,4
0.738,0.828,10,-6.31,0,0.106,0.0119,0.0019,0.549,0.542,119.985,137066,4
0.671,0.876,7,-5.681,0,0.0352,0.12,0.188,0.0823,0.964,129.998,231545,4
0.735,0.971,7,-4.501,1,0.144,0.305,0.0,0.0784,0.602,128.055,146250,4
0.71,0.979,11,-6.183,0,0.268,0.0748,6.45e-05,0.268,0.105,133.993,198806,4
0.598,0.847,5,-4.414,0,0.045,0.0216,0.00438,0.333,0.534,139.956,157002,4
0.355,0.802,6,-5.114,0,0.0478,0.0367,1.06e-05,0.197,0.0391,135.017,241793,4
0.731,0.722,9,-9.098,1,0.0691,0.0893,0.00256,0.112,0.265,122.99,192900,4
0.69,0.933,5,-3.099,0,0.0832,0.0252,2.51e-05,0.493,0.523,119.987,188000,4
0.638,0.948,1,-5.116,1,0.036,0.0594,0.695,0.148,0.575,126.017,198604,4
0.611,0.757,6,-3.546,1,0.03,0.00257,0.0,0.058,0.279,126.963,155905,4
0.668,0.947,0,-3.346,0,0.0569,0.0656,0.000904,0.0794,0.449,136.044,153817,4
0.493,0.812,3,-4.674,0,0.0739,0.07,0.0,0.122,0.325,139.889,196821,4
0.677,0.912,1,-7.079,0,0.0413,0.00423,0.295,0.27,0.192,144.006,163510,4
0.596,0.667,6,-5.651,0,0.0295,0.0524,0.000109,0.205,0.217,140.002,175500,4
0.566,0.689,11,-5.326,0,0.119,0.0914,0.0,0.0991,0.337,140.163,149163,4
0.648,0.753,1,-5.539,1,0.0527,0.0287,0.0,0.0651,0.454,125.073,163000,4
0.815,0.645,2,-6.046,0,0.0938,0.00589,2.96e-05,0.709,0.652,126.994,178243,4
0.804,0.705,9,-7.289,1,0.0354,0.00429,0.0343,0.11,0.209,126.986,174331,4
0.762,0.895,8,-4.562,1,0.0737,0.00618,0.145,0.203,0.755,125.979,182857,4
0.711,0.748,0,-6.524,1,0.0521,0.0493,0.765,0.316,0.254,134.014,165336,4
0.652,0.818,10,-6.001,0,0.0275,0.00249,0.297,0.201,0.0966,122.003,236066,4
0.697,0.954,1,-1.955,1,0.0441,0.157,6.83e-05,0.18,0.541,122.062,155410,4
0.774,0.711,11,-7.97,0,0.18,0.243,0.00052,0.0732,0.612,125.14,161771,4
0.675,0.852,9,-5.942,1,0.0333,0.00382,0.14,0.147,0.834,118.508,181240,4
0.765,0.468,11,-10.343,0,0.328,0.818,0.00708,0.109,0.347,127.984,182013,4
0.716,0.94,1,-5.443,1,0.0539,0.00799,0.728,0.0807,0.737,128.015,203438,4
0.75,0.87,11,-7.109,1,0.055,0.00166,0.607,0.11,0.966,125.996,175856,4
0.747,0.822,3,-6.373,0,0.0721,0.00353,0.132,0.165,0.578,129.994,207514,4
0.53,0.548,0,-5.196,1,0.0282,0.0356,0.0,0.115,0.248,160.012,187488,4
0.383,0.911,0,-3.37,1,0.0803,0.00389,2.24e-06,0.0783,0.556,162.016,180978,4
0.697,0.845,11,-6.854,1,0.0689,0.0114,0.0,0.14,0.679,134.992,215781,4
0.466,0.865,2,-5.044,1,0.0423,0.0103,0.00474,0.102,0.617,149.904,233320,4
0.563,0.652,9,-6.978,0,0.128,0.0839,1.54e-06,0.445,0.67,80.88,244444,4
0.5,0.932,9,-6.903,1,0.0884,0.00956,6.23e-06,0.374,0.349,127.033,178933,4
0.56,0.739,9,-5.667,1,0.0535,0.00342,0.0894,0.306,0.625,166.99,174642,4
0.503,0.86,6,-6.114,0,0.0468,0.000552,4.44e-06,0.125,0.549,90.063,149417,4
0.502,0.856,8,-3.191,1,0.127,0.0372,0.0,0.365,0.735,159.987,161206,4
0.674,0.915,10,-4.517,1,0.0506,0.11,0.0,0.17,0.927,133.931,198022,4
0.354,0.931,10,0.706,1,0.0769,0.0586,0.0,0.298,0.564,77.135,187944,4
0.485,0.819,11,-3.856,1,0.0473,0.000292,1.67e-06,0.0508,0.515,97.926,168976,4
0.604,0.794,10,-6.72,0,0.0672,0.0131,0.000574,0.383,0.785,155.95,184615,4
0.39,0.887,1,-4.171,1,0.0631,0.000108,0.0,0.161,0.475,167.152,163493,4
0.563,0.908,1,-5.318,0,0.034,0.0363,3.14e-05,0.571,0.524,127.969,245225,4
0.748,0.937,2,-4.662,1,0.0866,0.147,0.00202,0.0975,0.66,99.97,226680,3
0.452,0.934,5,-5.034,0,0.0935,0.128,0.309,0.0946,0.299,132.398,188708,4
0.624,0.818,10,-6.771,1,0.0618,0.0487,0.0,0.123,0.889,150.022,223100,4
0.385,0.873,1,-3.331,1,0.069,0.0557,0.0,0.353,0.469,120.393,203369,4
0.441,0.931,8,-5.038,1,0.0686,0.000147,1.42e-06,0.0542,0.739,172.151,175768,4
0.456,0.911,1,-2.904,0,0.0476,0.000771,0.0,0.323,0.624,164.032,179166,4
0.646,0.798,4,-5.283,0,0.0767,0.000305,9.84e-05,0.0922,0.821,113.959,215601,4
0.542,0.843,7,-5.826,1,0.0607,0.0108,0.0,0.0956,0.65,169.036,184911,4
0.253,0.92,9,-3.248,0,0.0501,2.54e-05,0.000945,0.115,0.388,91.341,218973,4
0.439,0.919,1,-4.561,0,0.0649,0.00389,0.437,0.12,0.55,132.301,202777,4
0.563,0.858,8,-6.697,1,0.159,0.00428,0.0,0.0938,0.366,139.964,224913,4
0.619,0.84,3,-3.353,1,0.0633,0.00426,5.75e-05,0.37,0.644,142.004,233322,4
0.638,0.777,4,-5.807,0,0.063,0.0146,0.221,0.0473,0.331,95.005,234134,4
0.616,0.757,4,-5.318,0,0.0562,0.0397,1.45e-06,0.298,0.544,123.053,182747,4
0.736,0.534,11,-9.22,0,0.0367,0.0433,0.00434,0.0664,0.552,127.035,192441,4
0.539,0.928,10,-1.9,0,0.0665,0.0284,3.3e-05,0.14,0.507,113.468,187653,4
0.522,0.909,0,-3.203,1,0.085,0.00789,0.0,0.0893,0.726,139.02,190612,4
0.399,0.994,1,-2.923,1,0.116,0.000416,0.000501,0.251,0.417,180.052,164845,4
0.461,0.87,1,-3.458,0,0.042,0.00527,1.59e-05,0.343,0.79,155.913,176006,4
0.486,0.942,0,-3.824,1,0.0536,0.000449,0.0,0.304,0.747,150.036,160640,4
0.401,0.964,10,-2.636,0,0.257,0.00159,0.0,0.137,0.37,154.978,204459,4
0.469,0.713,0,-5.619,0,0.0461,0.0869,0.000188,0.129,0.267,154.994,241499,4
0.495,0.936,1,-2.477,0,0.0717,1.02e-05,0.000193,0.0909,0.398,137.047,209799,4
0.587,0.901,9,-6.257,0,0.0373,0.000583,0.000404,0.102,0.676,140.073,210842,4
0.573,0.829,0,-3.545,1,0.037,0.00263,0.0,0.0685,0.675,116.959,229213,4
0.589,0.89,4,-3.467,1,0.0774,0.000658,5.44e-06,0.0357,0.709,113.088,226736,4
0.587,0.798,2,-5.109,1,0.037,0.0329,0.000134,0.184,0.6,101.161,181750,4
0.593,0.714,7,-2.965,1,0.0299,0.348,0.0,0.151,0.347,111.924,195279,4
0.413,0.876,11,-4.577,1,0.057,0.000938,0.000104,0.387,0.341,164.08,214724,4
0.534,0.95,6,-2.51,1,0.0459,0.000165,1.98e-06,0.268,0.614,142.972,186271,4
0.263,0.977,9,-2.913,1,0.0857,5.16e-06,0.0,0.148,0.305,149.982,219400,4
0.601,0.851,3,-6.391,0,0.0424,0.00798,2.84e-05,0.318,0.6,141.155,189493,4
0.474,0.936,7,-2.328,0,0.0763,0.00229,2.53e-06,0.181,0.392,139.933,167277,4
0.387,0.94,7,-3.018,1,0.146,0.000352,3.18e-06,0.628,0.456,167.91,164791,4
0.628,0.497,2,-5.794,1,0.0271,0.114,0.0,0.112,0.157,114.704,208115,5
0.882,0.569,1,-5.934,1,0.3,0.00555,0.0,0.107,0.394,145.995,118356,4
0.621,0.462,11,-6.268,1,0.428,0.472,0.0,0.153,0.267,89.23,259547,4
0.707,0.645,6,-5.395,0,0.321,0.00654,2.38e-06,0.344,0.524,150.014,176133,4
0.726,0.738,0,-4.788,1,0.355,0.0791,0.0,0.0297,0.896,121.953,175099,4
0.852,0.735,5,-3.6,1,0.161,0.00209,0.0,0.103,0.572,90.505,172376,4
0.582,0.66,5,-5.624,1,0.351,0.0243,0.0,0.113,0.531,82.141,154818,4
0.908,0.561,4,-7.683,0,0.301,0.00933,0.0,0.111,0.559,146.018,217213,4
0.741,0.509,10,-12.639,1,0.0532,0.0761,2.9e-06,0.114,0.345,152.078,202224,4
0.67,0.562,5,-7.653,0,0.233,0.252,0.0,0.242,0.18,97.919,230311,4
0.831,0.439,5,-7.892,0,0.323,0.199,0.00153,0.133,0.353,105.104,175671,4
0.752,0.643,7,-5.561,1,0.458,0.142,0.0,0.0889,0.805,175.988,286579,4
0.931,0.401,0,-8.756,1,0.158,0.399,2.05e-06,0.266,0.613,128.871,148928,4
0.831,0.362,1,-6.085,1,0.229,0.000156,0.0162,0.168,0.313,139.941,195573,4
0.676,0.844,5,-4.831,0,0.407,0.271,0.0,0.0994,0.424,163.992,156307,4
0.83,0.831,11,-3.743,1,0.213,0.183,0.0,0.259,0.96,169.998,175765,4
0.899,0.648,6,-6.104,1,0.463,0.000235,0.000802,0.221,0.424,155.002,137893,4
0.664,0.777,0,-4.669,0,0.338,0.193,0.0,0.437,0.757,152.232,202105,4
0.557,0.774,7,-5.275,0,0.351,0.012,0.0,0.396,0.397,111.975,246134,4
0.739,0.536,1,-10.843,1,0.308,0.231,0.0,0.35,0.64,82.549,154120,4
0.715,0.673,1,-4.553,1,0.329,0.00905,0.0,0.109,0.203,88.536,100975,4
0.558,0.657,1,-4.853,1,0.232,0.132,0.0,0.147,0.5,91.306,177893,4
0.542,0.695,11,-6.539,0,0.183,0.0111,0.0,0.114,0.306,70.934,207133,1
0.862,0.621,2,-7.423,1,0.283,0.379,0.0,0.415,0.239,124.081,170268,4
0.544,0.496,0,-12.032,1,0.21,0.13,0.0,0.166,0.314,103.148,203442,5
0.799,0.751,8,-3.848,1,0.313,0.0543,0.0,0.432,0.72,131.073,132566,4
0.458,0.535,5,-4.854,0,0.0281,0.575,0.0,0.168,0.216,82.826,353755,4
0.868,0.538,5,-8.603,1,0.174,0.269,3.34e-06,0.0901,0.732,99.968,231750,4
0.822,0.64,8,-10.131,1,0.31,0.119,2.17e-06,0.29,0.611,142.106,208839,4
0.746,0.549,9,-7.459,1,0.348,0.00412,1.02e-06,0.331,0.491,164.928,151182,4
0.677,0.658,2,-6.223,1,0.293,0.0538,0.0,0.167,0.164,189.976,168427,4
0.571,0.55,0,-6.567,1,0.106,0.0548,0.0,0.179,0.104,120.947,285630,4
0.831,0.793,1,-4.127,1,0.369,0.0195,0.0,0.259,0.833,144.967,149449,4
0.772,0.759,4,-4.204,0,0.0303,0.385,0.0,0.244,0.137,137.026,227184,4
0.869,0.557,11,-7.112,0,0.384,0.577,0.0,0.139,0.629,124.927,230836,4
0.479,0.549,11,-10.551,0,0.373,0.57,0.0235,0.127,0.576,180.985,252187,4
0.877,0.229,1,-15.385,1,0.553,0.0981,0.0,0.139,0.336,134.991,142838,4
0.736,0.645,1,-5.195,1,0.0807,0.0724,0.00086,0.136,0.201,132.024,188870,3
0.909,0.564,2,-7.483,1,0.31,0.0107,0.0,0.109,0.548,146.94,192508,4
0.773,0.635,10,-5.06,1,0.0452,0.0585,0.0,0.132,0.476,121.879,173253,4
0.731,0.667,7,-7.928,0,0.0815,0.134,0.0,0.114,0.485,123.042,144390,4
0.517,0.675,6,-5.382,1,0.0357,0.459,0.0,0.151,0.518,203.853,163855,4
0.916,0.583,1,-8.067,1,0.241,0.186,0.0,0.0798,0.661,141.095,226383,4
0.787,0.573,9,-6.197,1,0.0606,0.0147,1.72e-05,0.0926,0.575,111.996,179164,4
0.696,0.809,5,-8.254,1,0.05,0.252,0.000128,0.248,0.857,132.962,131013,4
0.49,0.352,6,-11.577,0,0.0254,0.709,0.0856,0.114,0.166,99.992,209156,4
0.783,0.592,11,-8.332,0,0.0331,0.435,4.15e-06,0.347,0.726,120.018,174253,4
0.61,0.571,2,-5.649,1,0.0782,0.00863,0.0,0.131,0.747,105.01,171655,4
0.74,0.758,1,-5.851,0,0.0921,0.061,1.44e-06,0.0967,0.757,171.925,189825,4
0.715,0.62,1,-6.005,0,0.0484,0.417,0.0,0.0822,0.172,97.95,221520,4
0.74,0.697,8,-4.912,1,0.034,0.0268,0.0,0.224,0.732,138.992,163648,4
0.639,0.723,7,-6.462,0,0.0532,0.511,0.0,0.167,0.878,136.872,187558,4
0.451,0.632,4,-3.843,1,0.0475,0.6,0.0,0.139,0.455,147.06,190461,4
0.77,0.58,0,-8.393,1,0.247,0.519,0.000127,0.233,0.753,144.072,109750,4
0.776,0.817,5,-6.018,0,0.0748,0.18,3.44e-05,0.146,0.515,149.921,154667,4
0.498,0.897,2,-4.907,1,0.045,0.00136,0.0,0.118,0.373,169.902,184013,4
0.802,0.832,11,-4.107,1,0.0434,0.311,0.0,0.0815,0.89,124.997,185427,4
0.801,0.806,11,-5.206,1,0.0381,0.382,0.000669,0.114,0.802,106.999,239318,4
0.75,0.674,8,-6.128,0,0.097,0.228,8.91e-05,0.122,0.392,123.026,265360,4
0.855,0.678,1,-6.276,1,0.189,0.0569,3.69e-05,0.412,0.852,99.029,215467,4
